genres,id,original_title,overview,tagline
"['Drama', 'Thriller', 'Crime']",25549,Split Second,escaped convicts hold hostages ghost town targeted nuclear bomb test.,steel your nerves! here's excitement that will smash them!
"['Comedy', 'Fantasy', 'Romance']",9678,Little Nicky,"lord darkness decides cede thrown three sons, two powerful escape earth create kingdom themselves. action closes portal filtering sinful souls hell causes satan wither away. must send weak beloved son, little nicky, earth return brothers hell.",he is never been to earth. he is never even slept over some other dude's house.
"['Action', 'Adventure', 'Comedy', 'Science Fiction']",607,Men in Black,"men black follows exploits agents kay jay, members topsecret organization established monitor police alien activity earth. two men black find middle deadly plot intergalactic terrorist arrived earth assassinate two ambassadors opposing galaxies. order prevent worlds colliding, mib must track terrorist prevent destruction earth. another typical day men black.",protecting the earth from the scum of the universe.
"['Comedy', 'Drama']",9586,The Bonfire of the Vanities,"mistress runs young teen, wall street hotshot sees life unravel spotlight, attracting interest reporter.","take one wall street tycoon, his fifth avenue mistress, a reporter hungry for fame, and make the wrong turn in the bronx...then sit back and watch the sparks fly."
"['Comedy', 'Drama', 'Romance']",370755,Paterson,"set present paterson, new jersey, tale bus driver poet.","if you ever left me, i would tear my heart out and never put it back"
"['Thriller', 'Drama', 'Action']",41968,The Deceivers,"india, 1825: country lives mortal fear cult members known “deceivers."" commit robbery ritualistic murder. appalled activities, english military man, captain william savage, conceives hazardous plot stop them. disguise, plans become “deceiver” infiltrate numbers. ever present savage’s adventures sense dread; constant fear betrayal vengeance also undergoes disturbing psychological transformation experiences cult’s blood lust firsthand.",how far can a man journey into darkness...and still find his way back?
"['Drama', 'Horror', 'Thriller']",9272,The Good Son,"young boy stays aunt uncle, befriends cousin age. cousin begins showing increasing signs psychotic behavior.",evil has many faces
['Drama'],57537,The Jericho Mile,"rain murphy man sentenced life prison, choosing time nearisolation, engages distance running given opportunity freetime. form speed capture attention prison officials believe could competitive olympics, murphy expresses disinterest. one man befriended taken advantage political groups within prison, murphy decides pursue opportunity presented memory.",behind the wall of this prison is a man traning to challenge the olympic record..
"['Documentary', 'Horror']",121573,My Amityville Horror,"first time 35 years, daniel lutz recounts version infamous amityville haunting terrified family 1975. george kathleen lutz's story went inspire bestselling novel subsequent films continued fascinate audiences today. documentary reveals horror behind growing part world famous haunting daniel's facts may other's fiction, psychological scars carries indisputable. documentary filmmaker, eric walter, combined years independent research amityville case along perspectives past investigative reporters eyewitnesses, giving way personal testimony subject date.",i just wanted somebody to believe me.
"['Horror', 'Thriller']",18392,Embrace of the Vampire,18yearold college freshman seduced handsome vampire lover introduces dark world carnal desires.,between innocence and evil lies the seduction.
"['Comedy', 'Drama', 'Romance']",9058,Only You,"childhood incident convinced faith corvatch true love guy named ""damon bradley,"" yet meet him. preparing settle marry foot doctor, faith impulsively flies venice seems may able finally encounter man dreams. instead, meets charming peter wright. fall love still believes intended someone else?",a love story written in the stars.
"['Thriller', 'Drama']",85598,Streetwalkin',cookie brother run away loveless mother province arrive new york. train station cookie meets fancy man duke. charm makes fall love soon working prostitute. however brutality colleagues disgusts her.,she dropped out of high school this morning ... tonight she is a times square hooker.
['Adventure'],38652,River of Death,adventurer (hamilton) decides go search lost city amazon jungle. motley crew people reasons decide join wealth lost city. horror find bit chew. nazi doctor still experiments people place.,the last chance to stop the rebirth of the master race.
"['Music', 'Comedy', 'Drama']",379335,Love Records: Anna mulle Lovee,rise fall love records record label 1960s 1970s finland.,"a loud tale of ambition, loyalty and rock'n'roll"
['Documentary'],147841,El Medico: The Cubaton Story,"el medico decide duty state, doctor fulfilling mothers dream, artist","el medico has to decide between doing his duty to the state, as a doctor fulfilling his mothers dream, or being an artist."
"['Drama', 'Romance']",12723,Inventing the Abbotts,"1950s, brothers jacey doug holt, come poorer side sleepy midwestern town, vie affections wealthy, lovely abbott sisters. ladykiller jacey alternates eleanor alice, wanting simply break hearts rich young women. sensitive doug real romance pamela, jacey abbott patriarch, lloyd, frown upon.","when you want it all but cannot have it, there is only one way to handle life... invent it."
"['Drama', 'Music']",14414,Honeydripper,"1950s alabama, owner honeydripper juke joint finds business dropping better judgment, hires young electric guitarist last ditch effort draw crowds harvest time.",this better be some saturday night!
"['Thriller', 'Horror']",430250,City of Dead Men,american traveling south america ends living group misfits abandoned hospital troubling past.,ready to die?
"['Crime', 'Drama', 'Mystery', 'Thriller']",31701,Cop,"obsessive, insubordinate homicide cop convinced serial killer loose hollywood area disobeys orders order catch him.",a killer on the loose. a cop on the edge.
"['Drama', 'History']",8588,Shooting Dogs,"two westerners, priest teacher find middle rwandan genocide face moral dilemna. place danger protect refugees, escape country lives? based true story.",what would you risk to make a difference?
['Crime'],160758,A Dangerous Place,"innocent woman, claire scully drawn terrorist plot kill people mail using deadly strain tb.","the world is a dangerous place to live not because of the people who are evil, but because of the people who do nothing about it.  einstein"
"['Drama', 'Thriller', 'Western']",116494,Clearcut,"lawyer loses appeal stop logging company clearcutting native american land, arthur, indian militant drags kidnapped logging mill manager forest. lawyer's empty talk company's greed punished put brutal action arthur, tortures manager allegorical ways mimicking loggers forest.",they were destroying the land of his heritage...now they must pay!
"['Drama', 'Comedy', 'Romance']",13406,Trainwreck: My Life as an Idiot,"dramatic comedy selfinduced attentiondeficit disordered, learning disabled, tourette's syndrome suffering, balance impaired, exalcoholic young man upper east side manhattan golddigging girl inspires try get together.",he may be a total disaster... but at least he is entertaining.
"['Drama', 'Science Fiction', 'Romance']",51999,Perfect Sense,"susan scientist searching answers important questions. important given things, like love meets micheal. susan michael find embarking sensual adventure world around seems falling apart. lifeaffirming look means love loved turbulent times.",without love there is nothing.
"['Comedy', 'Fantasy', 'Science Fiction']",10658,Howard the Duck,scientific experiment unknowingly brings extraterrestrial life forms earth laser beam. first cigar smoking drake howard duck's planet. kids try keep greedy scientists help back planet. much less friendly arrives beam...,you will believe that a duck can talk.
"['Drama', 'Romance']",36046,The Work and the Glory,"benjamin steed mary ann steed relocate family upstate new york early 1800's, unwittingly settle town divided along religious lines. new hired help turns center uproar, member steed family must come terms beliefs face heavy persecution. together struggle weather raging controversy surrounding young man named joseph smith.",one man....a remarkable vision; one family....a desperate struggle
"['Drama', 'Horror', 'Mystery', 'Thriller']",32043,The Guardian,idyllic lives phil kate seem complete select winsome young camilla livein nanny newborn child. lovely young camilla appears be.,"tonight, while the world is asleep... an ancient evil is about to awaken."
['Drama'],11873,The Color of Money,"former pool hustler ""fast eddie"" felson decides wants return game taking pupil. meets talented green vincent lauria proposes partnership. tour pool halls, eddie teaches vincent tricks scamming, eventually grows frustrated vincent's showboat antics, leading argument fallingout. eddie takes playing soon crosses paths vincent opponent.",the hustler is not what he used to be. but he has the next best thing. a kid who is.
"['Adventure', 'Drama', 'History']",24365,L'inchiesta,"year 33 vulgar era. emperor tiberius troubled strange phenomena, earthquake sky turning black eclipse. astrologers give fair warning: omens indicate world throes great upheaval old gods annihilated. new kingdom rise east. emperor calls tito valerio tauro, prominent",one truth could destroy an empire.
"['Drama', 'War']",16121,The Big Red One,"veteran sergeant world war leads squad world war ii, always company survivor pvt. griff, writer pvt. zab, sicilian pvt. vinci pvt. johnson vichy french africa, sicily, dday omaha beach, belgium france, ending concentration camp czechoslovakia face true horror war.","only chance could have thrown them together. now, nothing can pull them apart."
"['Action', 'Comedy', 'Music', 'Family', 'Adventure']",10874,Muppet Treasure Island,"telling story flint's last journey young jim hawkins, billy bones heart attack dies jim friends attacked pirates. gang escapes town hire boat crew find hidden treasure, revealed bones died. voyage across seas, soon find everyone board trusted.",set sail for muppet mayhem!
"['Horror', 'Thriller']",215976,Reminiscence,"worlds, humans others. one time border worlds. time breaks down? reminiscence based true events physics, telling story couple trying experiment unproved parallel time blackhole theories. traveled town called cesme research. face much beyond human mind.",time is the only border between worlds. what if time breaks down?
"['Comedy', 'Crime', 'Drama']",13373,Millions,"two boys, still grieving death mother, find unwitting benefactors bag bank robbery loot week united kingdom switches official currency euro. kid do?",can anyone be truly good?
['Thriller'],9491,Blue Steel,female rookie police force engages cat mouse game pistol wielding psychopath becomes obsessed her.,"for a rookie cop, there is one thing more dangerous than uncovering a killer's fantasy. becoming it."
['Crime'],51416,Escape from Crime,excon becomes daredevil photojournalist.,i loved a guy with a gun 
"['Drama', 'Science Fiction']",20815,The Handmaid's Tale,"dystopicly polluted rightwing religious tyranny, young woman put sexual slavery account rare fertility.",a haunting tale of sexuality in a country gone wrong.
"['Comedy', 'Romance']",4939,Send Me No Flowers,"one many visits doctor, hypochondriac george kimball mistakes dying man's diagnosis believes two weeks live. wanting take care wife judy, tell tries find new husband. finally tell her, quickly finds dying (while doesn't) believes lame excuse hide affair, decides leave him.","rock is ready to make love yesterday, tomorrow, and especially to day (doris that is!)"
"['Comedy', 'Horror', 'Science Fiction']",83896,Sand Sharks,"thought safe go back beach, appears large fishy friends found way chomp chilling sand too!",just when you thought you were safe out of the water
"['TV Movie', 'Family', 'Comedy', 'Adventure', 'Crime']",43960,Drake And Josh Go Hollywood,"drake josh left home alone mom dad leave tenday cruise. take megan airport order 'entirely' left alone. megan go colorado meet her. drake gets ticket go colorado, los angeles. drake josh try stop plane, stopped security guards. then, buy tickets go la. plane, drake sits next cute girls, josh sits next annoying people. middle flight, josh decides go different seat. josh sits next man g0. notice g0 contains codes run money machine saw news. annoying lady walks front near josh turbulence. lady falls josh, mixing g0's.","they have to get free, foil the bad guys, and get to the trl studio in time"
"['Action', 'Adventure', 'Drama', 'Thriller']",38746,Bare Knuckles,"women go extreme lengths love single mother samantha rogers exception. along young daughter, milla, sam struggles make ends meet, taking licks stunt double day cocktail waitressing rowdy bar night. sam uses skills end bar fight two drunk women, fight promoter sonny cool sees opportunity get back game. tells sam ""show,"" high class, underground illegal female bare knuckle fight tournament, brutality elegance mix high stakes deception. price much her...? bare knuckles..... knockout punch strength determination, inspired true story.",she fought for everything.
['Drama'],42325,Bewitched,girl enlists psychic get rid murderous alternate personality.,she lived two amazing lives! darling of society... cruel lovekiller
"['Thriller', 'Romance', 'Drama']",412105,You Get Me,"arguing girlfriend, ali, tyler lands arms sexy new girl, holly. next morning, finds ali agree take back, holly new student school dead set new man.",some mistakes will not let go.
"['Drama', 'Mystery', 'Thriller']",996,Double Indemnity,"unsuspecting mr. dietrichson becomes increasingly accident prone icily calculating wife encourages sign double indemnity policy proposed smoothtalking insurance agent. backdrop distinctly california settings, partners crime plan perfect murder collect insurance. perfect claims manager gets familiar feeling foul play pursues matter relentlessly.",from the moment they met it was murder!
"['Mystery', 'Drama']",140825,La maison sous les arbres,"industrialespionage group calls retired spy (frank langella) living wife (faye dunaway) children paris. force back old job, children kidnapped.",murder and madness is the deadly trap.
"['Drama', 'Romance']",8906,Wolke 9,romantic drama woman enters affair 30 years marriage.,a story of new love in old age
"['Drama', 'Romance', 'Family', 'Comedy']",30285,The Evening Star,"continuing story aurora greenway latter years. death daughter, aurora struggled keep family together, one grandson jail, rebellious granddaughter, another grandson living poverty line.",the continuing story of 'terms of endearment'.
"['Action', 'Drama', 'Romance']",43345,Old Gringo,"school teacher harriet winslow goes mexico teach, kidnapped gen. tomas arroyo revolutionaries. aging american, ambrose ""old gringo"" bierce also mexico, befriends gen. arroyo meets harriet. bierce famous writer, knowing dying, wishes keep identity secret determine fate. though likes arroyo, bierce tries provoke general's anger whenever possible attempt get killed, thus avoiding suffering illness. winslow intrigued bierce arroyo, men turn attracted her. becomes romantically involved arroyo. winslow learns bierce's true identity (a writer whose work loved respected years), singlemindedly determined fulfill dying wish. written e.w. desmarais","a woman inspired by a man of dreams swept into the arms of a general, and drawn into a worlds of danger."
"['Action', 'Crime', 'Drama', 'Thriller']",341077,Tiger House,young gymnast battles group bank robbers home boyfriend.,"12 hours, 4 killers, 1 way out."
"['Action', 'Adventure', 'Drama', 'Romance']",43832,Only Angels Have Wings,"geoff carter (cary grant) head crumbling air freight service desperate need replacement pilot. forced hire descredited aviator (richard barthelmess) arrives wife (rita hayworth), carter's exlover. meanwhile, traveler bonnie lee (jean arthur) tries get close emotionally closedoff carter. film received two academy award nominations.",big as the fogshrouded andes!
['Comedy'],186759,Get a Job,"recent college graduate friends forced lower life expectations leave school real world. life college graduation exactly going planned jillian find lost sea increasingly strange jobs. help family, friends coworkers soon discover important (and hilarious) adventures ones see coming.",graduating was the easy part
"['Family', 'Animation', 'Comedy', 'Romance']",157305,Head Over Heels,"many years marriage, walter madge grown apart: lives floor lives ceiling. walter tries reignite old romance, equilibrium comes crashing down, couple cannot agree way must find way put marriage back together.",sometimes you cannot agree which way is up.
['Fantasy'],350505,Molly Moon and the Incredible Book of Hypnotism,orphan practices hypnosis faces bank robber wants book art form.,small girl. big imagination. massive adventure.
"['Animation', 'Family']",24480,Partly Cloudy,"everyone knows stork delivers babies, storks get babies from? answer lies stratosphere, cloud people sculpt babies clouds bring life. gus, lonely insecure grey cloud, master creating ""dangerous"" babies. crocodiles, porcupines, rams gus's beloved creations works art, handful loyal delivery stork partner, peck. gus's creations become rambunctious, peck's job gets harder harder. peck manage handle hazardous cargo friend's fiery temperament?",charming and cute and clever
"['Drama', 'Comedy']",332079,The Judge Steps Out,judge flees pressures professional family life job shortorder cook.,he handed down a decision in favor of himself!
"['Action', 'Drama', 'Mystery', 'Thriller']",2370,Topaz,"french intelligence agent becomes embroiled cold war politics first uncovering events leading 1962 cuban missle crisis, back france break international russian spy ring.",hitchcock takes you behind the actual headlines to expose the most explosive spy scandal of the century!
"['Family', 'Comedy', 'Crime', 'Drama']",193387,Me and the Kid,lonely emotionally neglected rich kid forms attachment one men kidnap botched robbery father's safe.,what can you give a kid who has everything? a life.
"['Thriller', 'Science Fiction']",112141,Menno's Mind,"menno computer programmer resort, enormous funhouse people live fantasies virtual reality. feeding personal data software program called system, head security felix medina setting big voting fraud, order win presidential elections. concern group terrorists, rebelling plans. excolleague leader, menno forced help them.",this mind game is a real killer.
"['Horror', 'Science Fiction', 'Thriller']",131343,Frost,"young couple, physiologist agla filmmaker gunnar, wake glacier drilling camp find camp mysteriously abandoned coworkers gone. searching lost team realize they’re unknown deadly force.",frýs í æðum blóð
"['Action', 'Comedy', 'Crime']",71918,కింగ్,"coimbatorebased ravichandra verma passes away, young son, raja, assumes responsibility running family business well ensuring brother, ajay, gets good education much chagrin three uncles. years later, trip uttaranchal, despite warnings pandit, gets killed female assassin, family informed missing. shortly thereafter, gyaneshwar kale sister, sravani/shivani, inform family raja still alive handicapped suffers memory loss. family overjoyed aware raja actually hoodlum/extortionist known bottu seenu/raghu rokda.",a hoodlum lookalike assumes the identity of a noble man.
['Drama'],43990,Lost Angels,"rich l.a. party brat tim (adam horovitz) spins cycle despair parents divorce, trying fill void drugs trouble buys ticket asylum. help psychiatrist (donald sutherland) taken interest him, tim try pull muck teenage rebellion ennui?",fast cars. big homes. wild parties. they had everything. and nothing to lose.
"['Horror', 'Drama', 'Thriller']",112355,Diabólica malicia,"oliver! star mark lester undertook change pace uncomfortable, bad seedlike shocker. plays marcus, preteen son recentlyremarried, welltodo writer, whose first wife (marcus's mother) died mysterious death. marcus simultaneously resents stepmother feels erotically drawn her; desperation, quickly aggressively drives point psychotic breakdown. quietly confesses act matricide stepmom implores husband abscond insurance monies.",what he saw is what he did.
"['Romance', 'Drama']",2722,El otro lado de la cama,"paula leaves mate pedro, misses looks comfort best friends, javier sonia. paula affair javier. cuckold pedro tries find secret lover paula, hires private eye. meanwhile, comforting pedro, sonia one night stand javier thinks cheating lesbian friend lucia.",if love is only a game...why not cheat?
"['Action', 'Science Fiction', 'Thriller']",362583,DxM,"group young bioengineers discover use quantum physics transfer motorskills human brains. believing first step towards new intellectual freedom, freely distribute technology. mysterious past one group revealed, dark forces emerge threaten subvert technology means mass control. dxm takes mindbender thriller next level immersive narrative breathtaking action.",a subatomic fight for the subconscious.
"['Drama', 'Adventure', 'Romance']",81699,Bhowani Junction,angloindian victoria jones seeks true identity amid chaos british withdrawal india.,mgm's drama aflame with love and revolt!
"['Action', 'Science Fiction']",29173,I predatori di Atlantide,"team scientists working raise sunken russian nuclear submarine ocean platform coast miami, florida, unearth ancient atlantean relic sea floor bring expert make sense it. attempting raise sub, radioactive leakage missles triggers reemergence atlantis, resulting tidal wave destroys platform leaves small group survivors. rescued two vietnamvetsturnedheavies relaxing latest job, boat eventually runs aground carribean island nearby where, upon going ashore, discovered everything destroyed everybody killed. culprits, vicious group wellarmed raiders, leader, crystal skull, descendants atlantis' original race set reclaiming world adding survivors list victims struggle stay alive defeat raiders send atlantis back ocean floor.",adventure beyond the edge of time
"['Comedy', 'Romance']",42714,Any Wednesday,"ellen gordon, new york executive's mistress falls executive's young business associate young man accidentally sent use apartment executive mistress get together every wednesday. complications arise executive's wife shows plans redecorate apartment.",it is got some new ideas about multiple dwelling!
['Thriller'],37679,Screaming Mimi,blonde night club dancer stalked. anyone believe her?,suspense around every curve!
"['Documentary', 'Family']",59490,Cave of Forgotten Dreams,"werner herzog gains exclusive access film inside chauvet caves southern france, capturing oldest known pictorial creations humankind astonishing natural setting.",humanity's lost masterpiece... in 3d
['Western'],21717,Big Jake,aging texas cattle man outlived time swings action outlaws kidnap grandson.,they wanted gold. they gave them lead instead!
"['Drama', 'Romance', 'Thriller']",40850,Cherrybomb,"cherry bomb follows teenagers luke, malachy, michelle embark wild weekend drink, drugs, shoplifting stealing cars. starts game turns deadly serious three discover cannot get wild ride set motion.",two guys.one girl.game on.
"['Drama', 'Mystery', 'Thriller']",42636,The Detective,"police detective joe leland investigates murder homosexual man. investigating, discovers links official corruption new york city drama delves world sex drugs.",an adult look at a police detective
"['Drama', 'Crime']",278,The Shawshank Redemption,"framed 1940s double murder wife lover, upstanding banker andy dufresne begins new life shawshank prison, puts accounting skills work amoral warden. long stretch prison, dufresne comes admired inmates including older prisoner named red integrity unquenchable sense hope.",fear can hold you prisoner. hope can set you free.
"['Science Fiction', 'Horror']",57812,51,"due political pressure american public, air force decided allow two wellknown reporters limited access secretive base planet. one base’s “longterm visitors” exploits unprecedented visit chance liberate fellow alien captives, area 51 turns secure government base horrifying destination terror.",welcome to the future
"['Horror', 'Science Fiction']",115084,Piranhaconda,hybrid creature half piranha half anaconda attacks lowbudget horror movie crew location near nest egg stolen. must outrun kill deadly piranhaconda well stop mad scientist stole egg become dinner.,part snake! part fish! all killer!
"['Drama', 'Romance']",14484,Body Shots,"los angeles club scene place boozefueled decadence debauchery. night full possibilities, eight 20somethings take clubs seeking good times, companionship maybe little sex. harsh light morning after, worlds thrown spin confusion hungover sara accuses hardpartying mike date rape. loyalties tested among forced take sides.",tonight it is for sex. tomorrow it is for real.
"['Action', 'Crime', 'Drama', 'Romance', 'Thriller']",31017,"Truth or Consequences, N.M.","raymond lembecke (vincent gallo) con prison serving time selling drugs mob boss tony vago (rod steiger). (lembecke innocent took rap vago.) lembecke thinks vago owes big time so, former boss gets measly job warehouse, decides revenge plans steal million dollars worth drugs him.",life's harsh. why behave?
"['Comedy', 'Horror', 'Thriller', 'Crime']",27381,Innocent Blood,beautiful vampire turns crime lord creature night.,the movie that goes straight for the jugular.
['Comedy'],41084,Champagne For Caesar,happens man knows everything goes quiz show doubles cash prize every time answer question correctly? beauregard bottomly man &amp; happens end 40 million dollars stake.,"…the bubbliest, frothiest, tickliest comedy!"
['Drama'],78563,Les géants,"brothers danny zak, 15 13 &amp; 3/4 spending summer deceased grandfather's house, waiting vain mother, otherwise busy, running low cash. make money decide rent house local drug dealer, things go exactly planned...",freedom is the greatest adventure
"['Adventure', 'Drama', 'History', 'Romance']",43386,Cyrano de Bergerac,"josé ferrer oscar best actor portayal swordsmanpoet using silver tongue woo woman loves another man. cyrano de bergerac play written 1897 edmond rostand. although real cyrano de bergerac, play fictionalization life follows broad outlines it. entire play written verse, rhyming couplets twelve syllables per line, close alexandrine format, verses sometimes lack caesura. also meticulously researched, names members académie française dames précieuses glimpsed performance first scene. play translated performed many times, responsible introducing word ""panache"" english language.",the most loved of all love stories!
['Horror'],24924,Night of the Demons,"conducting seance halloween party, highschool seniors unlock demon remains locked crematorium.","angela is having a party, jason and freddy are too scared to come. but you will have a hell of a time."
"['Family', 'Fantasy', 'Science Fiction', 'Adventure']",6795,Zathura: A Space Adventure,"father called work, two young boys, walter danny, left care teenage sister, lisa, told must stay inside. walter danny, anticipate boring day, shocked begin playing zathura, spacethemed board game, realize mystical powers house shot space. help astronaut, boys attempt return home.",adventure is waiting
"['Crime', 'Mystery', 'Thriller']",38472,The Trap,"troupe showgirls impresario press agent vacation malibu beach resort, two garroted. charlie takes case assisted number two son jimmy faithful chauffeur birmingham brown.",it is the height of fright!
"['Comedy', 'Romance']",36006,Ruggles of Red Gap,"comedy englishman stranded sea barbaric americans, marmaduke ruggles (charles laughton), gentleman's gentleman butler earl lost poker game uncouth american cattle baron. ruggles's life turned upside taken usa, gradually assimilated american life, accidently becomes local celebrity, falls love along way.",shhhh! tonight's your night to howl! and howl you will at this funniest of all comedies...
"['Drama', 'Romance']",47760,Restless,"powerful emotional coming age story, remarkable tale told honesty originality leave audiences moved. film, two outsiders, shaped circumstances brought together, forge deep lasting love. directed gus van sant, one astute observers people living life edge, comes take friendship young love engaging true provocative stirring.",who do you live for?
"['Documentary', 'Adventure']",203766,Long Way Round,"documentary series follows actors ewan mcgregor charley boorman motorcycle trip around world. two friends travel places siberia, kazakhstan, mongolia, alaska, finally ending journey new york. filming done board cameras one ride along cameraman.","2 men, 2 bikes, 20,000 miles..."
['Action'],32295,Khal Nayak,"ballu (sanjay dutt), notorious, cunning, unscrupulous criminal wanted police plethora murders thefts. bright ambitious inspector ram (jackie shroff) finally arrests him, ballu escape right nose. ram's lovely girlfriend ganga (madhuri dixit) volunteers go undercover, trap ballu help restore ram's reputation. things get complicated, however, ballu falls her, finds entirely immune charms.",the heroism of a villain
"['Romance', 'Comedy', 'Drama']",76494,What to Expect When You're Expecting,"challenges impending parenthood turn lives five couples upside down. two celebrities unprepared surprise demands pregnancy; hormones wreak havoc babycrazy author, husband tries outdone father, expecting twins young trophy wife; photographer's husband sure wife's adoption plans; onetime hookup results surprise pregnancy rival foodtruck owners.",it is too late to pull out now.
"['Drama', 'Foreign']",73066,Mad Bastards,"tj mad bastard, estranged 13‐year‐old son bullet fast track becoming one, too. turned away mother’s house, tj sets across country kimberly region northwestern australia make things right son. grandpa tex lived tough life, now, local cop outback town five rivers, wants change things men community. cutting three generations, mad bastards raw look journey becoming man personal transformation one must make. developed local aboriginal communities fueled local cast, mad bastards draws rich tradition storytelling inherent indigenous life. using music legendary broome musicians pigram brothers, writer/director brendan fletcher poetically fuses harsh realities violence, healing, family.",because some things really matter
"['Drama', 'Foreign', 'Romance', 'Science Fiction']",52473,Allegro,"famous pianist zetterström returns home native denmark, give concert, find choices made life affected love life greatly.",allegro dwells on the romantic world in which character flaws and personal mistakes alter one's universe.
"['Animation', 'Action', 'Adventure', 'Family']",230222,Tarzan,"one classic revered stories time, edgar rice burroughs' tarzan returns big screen new generation. tarzan jane face mercenary army dispatched evil ceo greystoke energies, man took company tarzan's parents, died plane crash african jungle.",the legend starts here
['Horror'],13511,Rawhead Rex,"ireland never rawhead rex, particularly nasty demon, released underground prison unwitting farmer. film follows rex's cross country rampage, man struggles stop it.","he is pure evil, pure power, pure terror"
"['Comedy', 'Drama']",63578,The Trip,"steve coogan asked observer tour country's finest restaurants, envisions perfect getaway beautiful girlfriend. but, backs him, one accompany best friend source eternal aggravation, rob brydon.","eat, drink and try not to kill each other."
['Drama'],38568,Howl,"san francisco 1957, american masterpiece put trial. howl, film, recounts dark moment using three interwoven threads: tumultuous life events led young allen ginsberg find true voice artist, society's reaction (the obscenity trial), mindexpanding animation echoes startling originality poem itself. three coalesce genrebending hybrid brilliantly captures pivotal momentthe birth counterculture.",the obscenity trial that started a revolution. the poem that rocked a generation.
"['Action', 'Adventure', 'Fantasy']",76338,Thor: The Dark World,"thor fights restore order across cosmos… ancient race led vengeful malekith returns plunge universe back darkness. faced enemy even odin asgard cannot withstand, thor must embark perilous personal journey yet, one reunite jane foster force sacrifice everything save us all.",delve into the darkness
"['Horror', 'Foreign']",10492,Flashback - Mörderische Ferien,"young woman released asylum since witnessing murder parents, violence continues haunt her.",the past is killer
"['Drama', 'Romance']",6003,Romeo and Juliet,"director franco zeffirelli's beloved version one wellknown love stories english language. romeo montague juliet capulet fall love wishes feuding families. driven passion, young lovers defy destiny elope, suffer ultimate tragedy.",no ordinary love story...
"['Adventure', 'Drama', 'Family']",272878,Max,dog helped soldiers afghanistan returns u.s. adopted handler's family suffering traumatic experience.,best friend. hero. marine.
['Drama'],133964,명왕성,"story elite high school seniors, top 1%, prepared go extremes get prestigious universities. student ranked number one esteemed school dies remote mountain. finding ultimate impact death make bulk thriller’s elaborate narrative, whose shocking conclusion could lead us comment, “we’ve seen devil.” despite structure freely weaves together past present, cast appealing actors including lee david, gung jun kim kkotbi, remarkable thing film theme itself. touches raises critical issue demands korea’s education system, becoming extreme competitive day.",a report against pluto's demotion
['Comedy'],20239,Fear of a Black Hat,"chronicling controversial career bad boys n.w.h. (niggaz hats), uproarious 'mockumentary' lampoons hardcore rap's hotbutton issues. underground laugh riot recounts rise, fall resurrection clueless bunch wouldbe rappers, ice cold, tonedef &amp; tasty taste performing n.w.h.",the first driveby comedy
"['Comedy', 'Family']",30502,Big Top Pee-wee,"paul reubens stars peewee herman second fulllength film farmer joins circus storm drops big tent front yard. peewee, along outlandish cast animals circus performers, puts best show ever.",hero. lover. legend.
"['Western', 'Action']",184958,The Miracle Rider,"1930s texas, following murder father, tom morgan joins texas rangers avenge father's death follow path proponent indian rights. task ranger stop evil zaroff gang, smuggling elements powerful explosive mine indian land.",idol of every boy in the world  greatest western star in the history of motion pictures!
"['Drama', 'Romance']",52778,Until September,"american tour guide mo alexander misses tour group, flight paris. stuck city romance, mo runs suave married xavier, attempts seduce mo family town. charms prove hard resist, mo succumbs, though conscience weighs heavy. soon bickering romance convenience takes serious turn, and, spite himself, xavier finds falling love.",they were having so much fun in paris. if only they could keep from falling in love.
"['Animation', 'Adventure', 'Family', 'Comedy']",81670,Jock of the Bushveld,"animatedfamily adventure based true story tells heartwarming, comingofage story man bestfriend, lovable fearless dog named, jock. set bushveld near today world famous kruger national park, animated family tale jock's adventures fritz, master. jock escapes death, builds crazy friendships displays unrivalled loyalty fritz. story set late 1880s africa's mineral richness, teeming animal life incomparable natural beauty drew captivated explorers adventurers world. place big game roamed thousands wildest tales true! jock bushveld great story animal classic come africa.","four short legs, one huge heart"
"['Action', 'Drama', 'History', 'War', 'Adventure']",387,Das Boot,"german submarine hunts allied ships second world war, soon becomes hunted. crew tries survive surface, stretching boat limits.",when the hunters become the hunted
"['Adventure', 'Family']",37969,The Incredible Journey,"story three pets, cat two dogs, lose owners vacation. find way home?",three against the wilderness... nothing could stop them  only instinct to guide them across 200 perilous miles of canadian wilderness!
"['Horror', 'Thriller', 'TV Movie']",48747,Jekyll & Hyde,"henry jekyll troubled man. wife died pneumonia. wants sisterinlaw, father forbids contact. experiments dual nature man yielded personalitysplitting drug tested himself, changing uninhibited brute seeks violent undignified pleasures. jekyll quickly becomes addicted sordid freedom induced drug. commit enjoyably revolting deeds, return laboratory use antidote change back original form, lofty persona remains untarnished.","unnatural, uncontrollable, unleashed."
"['Comedy', 'Drama']",9844,The Opposite of Sex,"16yearold girl visits gay halfbrother ends seducing boyfriend, thus wreaking havoc lives.","you will laugh, you will cry, you will be offended"
"['Drama', 'Crime', 'Thriller']",161056,8-Pallo,"8ball tells story single mother pike who, released prison, trying start life anew. former boyfriend lalli comes back abroad, opens window past pike wants put behind her.",it is never too late
"['Crime', 'Thriller']",51136,Five Days,man pays hitman kill him. circumstances change tries call hit trouble getting deal killed.,"""i'm the guy who paid to kill... himself!"""
