genres,id,original_title,overview,tagline
['Thriller'],394661,Sacrifice,"sacrifice story consultant surgeon, tora hamilton, moves husband, duncan, remote shetland islands, 100 miles north-east coast scotland. deep peat soil around new home, tora discovers body young woman rune marks carved skin gaping hole heart beat. ignoring warnings leave well alone, tora uncovers terrifying links legend might never confined pages story-books.",every life has a price
['Documentary'],33324,Harlan County U.S.A.,"film documents coal miners' strike brookside mine eastover mining company harlan county, kentucky june, 1973. eastovers refusal sign contract (when miners joined united mine workers america) led strike, lasted year included violent battles gun-toting company thugs/scabs picketing miners supportive women-folk. director barbara kopple puts strike perspective giving us background historical plight miners history umwa.",which side are you on?
['Romance'],100634,Counting Backwards,"some, lives always lives wanted. joe, small time guy small time town sandwich, illinois, even come close - now. faced death recently met girl dreams, claire, joe find way live life passion would always wanted, fast. journey joe towards great beyond, half imaginative path finally forged earth. ride forced figure meaning life time live. help best friend, frank, brilliant, terrified mother, sarah, joe finally learn live, love, explore beyond wildest dreams. get watch one man's journey unfold, first day rest life on.",the things worth fighting for still have to be fought for.
"['Crime', 'Drama', 'Mystery', 'Thriller']",9573,Blood Work,"still recovering heart transplant, retired fbi profiler returns service blood analysis offers clues identity serial killer.",he is a heartbeat away from catching the killer
['Documentary'],426224,Jedi Junior High,"2009, students walks life arts &amp; learning children's conservatory anaheim, ca set produce live musical parody version star wars: episode v - empire strikes back (1980), interpreted young talents. follow young actors, artists, musicians (and supervising adults) audition, rehearse perform take classic film.",come see the galaxy like a kid again
['Comedy'],47407,Milf,group nerdy college guys cannot seem connect girls age discover excitement hooking sexy older women.,they really do know best!
"['Thriller', 'Foreign']",18568,Un uomo da rispettare,"master thief, prison, concocts risky final score would net million dollars.",to split a car in half...seduce a safe with music...send a city wild!
['Crime'],73983,Race Street,night-club owner takes crooks killed best friend.,raft at his roughest tangles with a dame at her deadliest!
"['Drama', 'Music', 'Romance']",85677,The Constant Nymph,"fourteen-year-old tessa hopelessly love handsome composer lewis dodd, family friend. lewis adores tessa, never shown romantic feelings toward her. tessa's father dies, lewis contacts late mother's wealthy family take care tessa sisters. lewis becomes taken tessa's haughty cousin florence two soon marry head florence's estate england. meanwhile, florence sends tessa sister paula finishing school. girls run away school tessa moves florence louis. florence soon becomes consumed jealousy bond husband tessa.",he tried to divide his heart and broke theirs.
"['Action', 'Adventure', 'Science Fiction', 'Thriller']",135397,Jurassic World,"twenty-two years events jurassic park, isla nublar features fully functioning dinosaur theme park, jurassic world, originally envisioned john hammond.",the park is open.
"['Action', 'Adventure', 'War', 'Western']",97421,Kansas Raiders,"outraged redleg atrocities, james younger brothers along kit dalton join quantrill's raiders find participating even worse war crimes.","the furious, fighting story of quantrill's guerillas!"
"['War', 'Drama']",316042,Hyena Road,"three different men, three different worlds, three different wars – stand intersection modern warfare – murky world fluid morality seems.",one bullet can change everything
"['Adventure', 'Family', 'Science Fiction', 'Thriller']",15028,Clockstoppers,"now, zak gibbs' greatest challenge find way buy car. discovers odd wristwatch amidst father's various inventions slips -- something strange happens. world around seems come stop, everything everybody frozen time. zak quickly learns manipulate device quick-witted beautiful new friend, francesca, start real fun.","the adventure of a lifetime, in a few mere seconds."
"['Drama', 'Thriller']",4916,Guilty as Sin,"criminal lawyer knows happened, forced defend wife killer knows guilty.","she is finally met her match. he is handsome, wealthy, seductive. a real lady killer!"
['Comedy'],11064,Brewster's Millions,"brewster, aging minor-league baseball player, stands inherit 300 million dollars successfully spend 30 million dollars 30 days without anything show it, without telling anyone to... task lot harder sounds!",an american excess story.
['Documentary'],1430,Bowling for Columbine,"11,000 people die america year hands gun violence? talking heads yelling every tv camera blame everything satan video games. much different many countries? sets us apart? become master victim enormous amounts violence? film gun control. film fearful heart soul united states, 280 million americans lucky enough right constitutionally protected uzi. look columbine high school security camera tapes home oscar-winning nra president charlton heston, young man makes homemade napalm anarchist's cookbook murder six-year-old girl another six-year-old, bowling columbine journey america, past, hoping discover pursuit happiness riddled violence.",one nation under the gun.
['Documentary'],14275,Hoop Dreams,"documentary follows two inner-city chicago residents, arthur agee william gates, follow dreams becoming basketball superstars. beginning start high school years, ending almost 5 years later, start college, watch boys mature men, still retaining ""hoop dreams"".",an extraordinary true story.
"['Crime', 'Drama']",109711,I Am the Law,"aid former law students, professor-turned-prosecutor battles corruption organized crime.",a fight prosecutor smashes a defiant racket empire!
"['Horror', 'Thriller']",28499,Open Graves,"one day, jason finds unusual board game called mamba. surfer friends start play, games unleashes deadly curse, killing losers gruesome fashion. supposedly grant winner wish. companions die off, jason decides way reverse tragedy continuing play. girlfriend, erica, jason rolls dice hopes make wish one suffers horrible fate.",curses last forever.
['Science Fiction'],14460,Battle Beyond the Stars,young farmer assembles band diverse mercenaries defend peaceful planet evil tyrant.,"a battle beyond time, beyond space."
"['Action', 'Adventure']",19086,Delta Force 2: The Colombian Connection,"dea agents taken captive ruthless south american kingpin, delta force reunited rescue sequel 1986 film.",norris and the force are back
"['Action', 'War', 'Western']",112672,Ambush at Cimarron Pass,small army patrol unit couple former confederates reluctantly throw lot together attacked band native americans.,savage by savage...they fought out of a deadly apache torture trap!
['Western'],17538,Rooster Cogburn,"sequel true grit, john wayne returns marshal rooster cogburn. band drunken thugs overruns small indian nation town, killing minister goodnight raping women folk, eula goodnight (katherine hepburn) enlists aid marshal cogburn hunt bring father's killers justice.","the man of ""true grit"" is back and look who is got him!"
"['Horror', 'Thriller']",2671,リング,"mysterious video linked number deaths, inquisitive journalist finds tape views herself, sets motion chain events puts life danger.","one curse, one cure, one week to find it"
['Drama'],54569,These Three,"karen martha, college roommates, graduate face future place money. karen, however, inherited farmhouse grandmother, gets idea martha turn school girls. travel farmhouse, turns quite rundown, hope seems lost, meet dr. joe cardin, tells give up, take loan, fix farmhouse, work out. seems go according plan, one student devises scheme revenge punished teachers. unlike lillian hellman's ""the children's hour"", film mostly happy ending leaves references lesbianism, making love triangle instead love chain.",were they the innocent victims of a whispering campaign?
"['Thriller', 'Crime']",302,Swimming Pool,"middle amusing thriller relationship two different types females, one well know british author sex-crazed french teen. two get relationship trouble living together film psychological imagery erotic exploration female body.","on the surface, all is calm"
"['Drama', 'Action', 'Romance']",11536,The Misfits,"filing divorce, beautiful ex-stripper roslyn taber ends meeting aging cowboy-turned-gambler gay langland former world war ii aviator guido racanelli. two men instantly become infatuated roslyn and, whim, three decide move guido's half-finished desert home together. grizzled ex-rodeo rider perce howland arrives, unlikely foursome strike business capturing wild horses.",it shouts and sings with life ... explodes with love!
"['Comedy', 'Thriller', 'Mystery', 'Romance']",55728,Plain Clothes,"prove brother's innocence, undercover officer nick enrolls high school again, dealing crushes, bullies, humiliations, popularity swings, quirky teachers staff find real murderer.",an undercover nightmare.
['Horror'],39263,Blood from the Mummy's Tomb,"two egyptologists, professor fuchs corbeck, instrumental unleashing unmitigated horror bringing back england mummified body tara, egyptian queen darkness. fuchs’s daughter becomes involved series macabre terrifying incidents, powerless forces darkness, directed corbeck, taking possession body soul fulfill ancient prophesy queen tara resurrected continue reign unspeakable evil.",a severed hand beckons from an open grave!
"['Horror', 'Thriller']",39982,Just Before Dawn,"five campers arrive mountains examine property bought, warned forest ranger roy mclean huge machete-wielding maniac terrorising area. ignoring warnings, set camp, start disappearing one one. sounds run-of-the-mill, genuinely shocking plot twist half-way through...",will anyone survive those hours just before dawn?
"['Horror', 'Thriller']",31655,The Terror,"lieutenant andre duvalier accidentally separated regiment. wandering near coast sees young woman. asks road coldon, hopes rejoin regiment. woman answer, even greet walks away. eventually takes sea, disappears rough water. save mysterious girl?",who is the terror?
"['Action', 'Comedy', 'Thriller']",23736,Lies & Illusions,"menacing smuggler coolly insists best-selling author wes wilson take chauffeured backseat ride him, wilson's charmed life explodes world violence espionage, learns shocking truths two women life.","a writer, torn between two lovers is hunted by spies in search of stolen diamonds."
"['Drama', 'War']",15267,The Beast of War,war afghanistan soviet tank crew commanded tyrannical officer find lost struggle band mujahadeen guerrillas mountains.,war brings out the beast in every man.
"['Horror', 'Thriller']",128841,The Thompsons,"run law trail, america's anguished vampire family heads england find ancient vampire clan. find instead could tear family, throats, apart forever.",you never really know who your neighbors are...
"['History', 'Comedy', 'Documentary']",319070,Drunk Stoned Brilliant Dead: The Story of the National Lampoon,"look history american comedy publication production company, national lampoon, beginning 1970s 2010, featuring rare never seen footage, mind boggling story national lampoon subversive electrifying beginnings, rebirth unlikely hollywood heavyweight, beyond. humour empire like other, impact magazines irreverent, often shocking, sensibility nothing short seismic: institution whose (drunk stoned brilliant) alumni left fingerprints popular culture. insanely great breathtakingly innovative, national lampoon created foundation modern comic sensibility setting bar comedy impossibly high.","if you do not see this documentary, we will shoot this dog"
"['Crime', 'Drama', 'Thriller']",51512,Dear Mr. Gacy,"chronicle interaction college student jason moss object obsession, serial killer john wayne gacy.",the shocking true story of one of america’s most notorious serial killers.
"['Drama', 'Romance']",100910,Tender Comrade,"ginger rogers, young defense plant worker whose husband military world war ii, shares house three women situation.",unforgettable
['Horror'],364379,Cat Sick Blues,"ted’s beloved cat dies, trauma triggers terrible mental breakdown. broken brain prompts bring feline friend back – needs nine human lives. ted dons vicious deadly cat claw gloves creepy cat mask, goes murderous rampage. butchery escalates, twisted romance blossoms ted claire, young woman also recently lost cat horrifying incident.",all he needs is nine lives.
"['Animation', 'Adventure', 'Fantasy', 'Family']",42949,Arthur 3: la guerre des deux mondes,"maltazard, evil m, 7 feet tall evolving among humans, causing terror wherever goes. goal simple: forming army giant henchmen ruling universe. meanwhile, arthur still minimoy, thus state unable fend off. help selenia betameche, hatches plan regain usual size: must infiltrate arthur's house pipeworks, catch electric train bedroom grandfather's study find elixir make grow back human size. sounds simple enough, darkos, maltazard's son, hot tails.",the final...
['Comedy'],14577,Dirty Work,"unemployed recently dumped, mitch buddy sam start revenge-for-hire business raise $50,000 sam's father needs get heart transplant. dirty duo brings movie theater manager hires hookers pose dead bodies live tv ad. wealthy developer hires guys trash building (so condemned), problems arise feud ensues.",revenge is a dish best served dirty.
['Drama'],15058,Speak,"freshman high-school student melinda refused speak ever since called cops popular summer party. old friends snubbing rat, parents busy notice troubles, folds herself, trying hide secret: star senior andy raped party. melinda manage find solace art class headed mr. freeman.",the truth will change everything.
"['Drama', 'Comedy', 'Family']",43759,The Boy with Green Hair,parable looks public reaction hair american war orphan mysteriously turns green.,please do not tell why his hair turned green!
"['Drama', 'Romance']",110598,Moment by Moment,"tells story romance young drifter named strip harrison (john travolta) older wealthy woman, trish rawlings (lily tomlin).",the only thing they have in common... is each other.
"['Animation', 'Music', 'Family', 'Adventure', 'Fantasy']",10693,Peter Pan,"leaving safety nursery behind, wendy, michael john follow peter pan magical world childhood lasts forever. neverland, kids must face captain hook foil attempts get rid peter good.",it will live in your heart forever!
"['Crime', 'Drama', 'Thriller']",11423,살인의 추억,"1986 gyunggi province. body young woman found brutally raped murdered. two months later, series rapes murders commences similar circumstances. country never known crimes, dark whispers serial murderer grow louder. special task force set area, two local detectives park doo-man jo young-goo joined detective seoul requested assigned case.",the worst of them will stay with you... forever
['Drama'],1627,L'Enfant sauvage,"director françois truffaut makes rare on-screen appearance one unusual films. based true story, film follows discovery feral child (jean-pierre cargol) grown wild forest late-18th-century france. truffaut plays dr. jean itard, deaf specialist tries civilize boy, teaching walk, speak read; screenplay adapted itard's writings.",at last an adult film to which you can take your children.
"['Drama', 'Comedy', 'Crime']",48852,The Choirboys,group los angeles cops decide take pressures jobs engaging various forms after-hours debauchery.,do not look for these guys in church.
"['Animation', 'Science Fiction', 'Action']",13391,ベクシル 2077日本鎖国,"2067: isolation: japan seals eyes world face unilateral international policy setting strict limits use robotic technology. island nation exists behind veil seclusion. soul shall enter. soul shall leave. 2077: revelation: veil breached. japan infiltrated agents organization s.w.o.r.d., fighting force operating outside protection united states allies. mission: determine japanese developing banned robotic bio-technology, forbidden due threat humankind. battle machine man, humanity stands suffer most.",the dark secret of future tokyo!
"['Comedy', 'Romance']",56007,Looking For Lola,"looking lola comical look world relationships highlights far go impress special someone... mike (mark kassen) moved l.a. dreams writer. order keep parents satisfied, lies them, telling instant success wealth author. lola (ara celi) dreams dancer; however illegal status country left looking sleazy boss' mansion. hilarity begins two meet. weave intricate set lies, painting picture success wealth, attempt woo other. however, parents decide visit california, becomes extremely challenging keep comical facade alive!",he said he was rich... she said she was richer... even liars fall in love!
"['Drama', 'Action', 'History']",10971,A Night to Remember,"sinking titanic presented highly realistic fashion tense british drama. disaster portrayed largely perspective ocean liner's second officer, charles lightoller. despite numerous warnings ice, ship sails on, capt. edward john smith keeping going steady clip. doomed vessel finally hits iceberg, crew passengers discover lack enough lifeboats, tragedy follows.",the night the unsinkable sank
"['Adventure', 'Comedy', 'Crime', 'Thriller']",333675,Band of Robbers,"comedic thriller re-imagines mark twain's iconic literary characters ""huckleberry finn"" ""tom sawyer"" grown men current day.",from mark twain's iconic books
['Comedy'],23449,Celtic Pride,"national basketball association play-offs taking place, boston celtics facing utah jazz crucial series. also last year games played boston garden, going torn end season. mike jimmy, two die-hard sports fans risk anything celtics win, really getting games...","if you cannot beat 'em, steal him."
"['Comedy', 'Foreign']",68029,Double Dhamaal,"double dhamaal catches quartet good-for-nothings - roy (ritesh deshmukh), adi (arshad warsi), manav (jaaved jaaferi) boman (aashish chaudhary) - still dreaming easy life minimal effort encounter old arch-enemy: corrupt inspector kabir (sanjay dutt). today, however, kabir longer cop. fact, seems rather well himself, driving mercedes, working plush office living lavish villa. naturally, lads keen that, promptly bribe kabir making business partners. realise kabir hidden agenda, shared sexy wife kamini (mallika sherawat) lovely sister, kiya (kangana ranaut). long, two sides locked game one-upmanship, loads cash stake. last laugh?",let the fun begin again.
"['Drama', 'Crime']",240,The Godfather: Part II,"continuing saga corleone crime family, young vito corleone grows sicily 1910s new york. 1950s, michael corleone attempts expand family business las vegas, hollywood cuba.","i do not feel i have to wipe everybody out, tom. just my enemies."
['Drama'],99729,Central Airport,"aviator jim blaine brother neil rivals daredevil flyers, also love parachutist jill collins.",a man's courage and a woman's faith put to the supreme test
"['Action', 'War', 'Drama']",260063,Seal Team Eight: Behind Enemy Lines,"seal team eight must fight way deep africa's congo, decommission secret uranium mine, stop dangerous enemy smuggling weapon's grade yellow-cake country.",the fight for freedom never ends
"['Drama', 'Thriller', 'Mystery', 'Romance']",37667,Captives,"beautiful young dentist working tough british prison starts become attracted violent inmate break-up marriage, embarks upon illicit affair him, terrible consequences all.",how far will you go for love?
"['Documentary', 'Adventure', 'History']",67852,Space Tourists,"recent work, christian frei turns age-old dream man: leave planet «normal person» travel outer space. 20 million dollars, american anousheh ansari able fulfil childhood dream. documentary follows journey space shows everyday life international space station.",how do you put a price on a dream?
"['Animation', 'Family', 'Comedy']",51170,Open Season 3,"boog, elliot, forest friends return all-new adventure, time big top circus! comedy begins boog's pals choose family obligations annual guy's trip, disappointed boog decides take trip own, leads right middle circus ring...literally. switches places devious look-a-like circus grizzly falls alluring russian troupe member, come realize maybe choose family friendship all.","those funny, furry, forest friends are back with another great adventure."
"['Comedy', 'Drama']",285176,Mot Naturen,"nature journey inside martins head. family father 30s living small town norway. feels alienated life longs get away. away job, away family, woods, mountains. spending weekend alone hiking trip, forced confront way lives life. nature original, funny tender film take part life husband, father son.",who are you when no one is watching?
"['Drama', 'Romance']",366985,The Beautiful Beast,"twist classic beauty beast tale, isabelle beauty--on outside. glamour-queen socialite, spends days spoiling spending money like going style. isabelle injures gets lost isolated winter land, stumbles solitude jeremy, man hiding world past. first person put isabelle place, isabelle realizes might beast wants admit. jeremy's influence, begins change--and fall love. revert beast give chance real love returns home?",romance
"['History', 'Drama']",283700,Pasolini,"pasolini last hours life, talks beloved family friends, writes, gives brutally honest interview, shares meal ninetto davoli, cruises roughest rough trade gun-metal gray alfa romeo. course action, pasolini’s life art (represented scenes films, novel-in-progress petrolio, projected film porno-teo-kolossal) constantly refracted intermingled point become one.",a kaleidoscopic look at the last day of italian filmmaker pier paolo pasolini in 1975.
['Comedy'],250622,National Lampoon Presents: Endless Bummer,"national lampoon, masters raunchy comedy, comes summer tale beers, babes, bros! surf town ventura, california, jd's surf board stolen surfer los angeles...a crime cannot go unpunished. gathering friends local surf hero, mike mooney, take road trip la get surfboard back, return ventura wildest summer party ever!",summer unleashed
"['Animation', 'Drama', 'Family', 'Fantasy']",110420,おおかみこどもの雨と雪,"hana, nineteen-year-old college student, falls love man reveal secret; wolf man. eventually couple bear two children together; son daughter name ame yuki inherit ability transform wolves father. man hana fell love suddenly dies, makes decision move rural town isolated society continue raising children protection.",love wildly
"['Action', 'Crime', 'Drama']",20688,Kaminey,"guddu charlie identical twins born raised slums mumbai. dream leaving squalor behind moving life prosperity dignity. though look alike, two different chalk cheese. one lisps, stammers. one honest, diligent social worker hedges bets racecourse. brothers want nothing other. charlie gets mixed deadly get-rich-quick scheme guddu realizes love life unwittingly put price head, lives begin collide. find facing rogue politicians, drug dealers crooked cops. uncover sinister plot laid 'political-police-underworld' nexus, stories finally converge point realize other.",thif monfoon. difcover your mean fide.
['Comedy'],256273,The Fluffy Movie,"stand-up comic gabriel iglesias delights audiences sold-out ""unity laughter"" tour, spans 400 cities 23 countries. set, iglesias -- nicknamed ""fluffy"" -- pounces topics like communicating teenage son, struggling weight, performing concert tour across india, handling reappearance father 30-year absence.",experience a comic phenomenon like you've never seen before.
['Crime'],4235,Le Clan des Siciliens,"roger santet convicted murderer sprung prison sicilian clan headed aging vittorio manalese. conspire steal large cache jewels exhibit rome. preparing heist, mobster's american friend tony nicosia suggests better way get rocks would hijack transport plane en route new york. dogged inspector le goff using available resources thwart plans. though heist successful, santet finds trapped mob fling manalese's daughter-in-law","behind every gun is ""the sicilian clan!"""
['Drama'],205601,Belle,"belle inspired true story dido elizabeth belle, illegitimate mixed race daughter royal navy admiral. raised aristocratic great-uncle lord mansfield wife, belle's lineage affords certain privileges, yet color skin prevents fully participating traditions social standing. left wonder ever find love, belle falls idealistic young vicar's son bent change who, help, shapes lord mansfield's role lord chief justice end slavery england",based on the inspiring true story
"['Drama', 'Action', 'Thriller', 'Science Fiction']",60489,The Last Patrol,"massive earthquake destroys los angeles, new order formed. disagreement among ranks leads war disruption, last patrol must bring order hope future.",after the final earthquake... welcome to the island of california.
"['Crime', 'Drama']",25900,Tension,"drugstore manager, warren quimby (basehart), married sexy, man-hungry claire (totter). leaves another man, barney (gough). quimby decides murder man. devises complex plan, involves assuming new identity, make look like someone else murdered claire's new boyfriend.",the hard-hitting story of a man with a plan...revenge!
"['Thriller', 'Drama', 'Science Fiction', 'Mystery']",329865,Arrival,"taking place alien crafts land around world, expert linguist recruited military determine whether come peace threat.",why are they here?
['Horror'],20591,Cradle of Fear,"gruesome homage cult amicus anthology asylum, cradle fear unfolds four screamplays linked unspeakable need incarcerated child killer wreak vengeance responsible imprisonment. helped deranged angel dani filth, leaves trail charnel house death crimson wake, cannibal convict forces two goth vamps endure one night stand hell, two tough female robbers see other, obscenely rich coke-head chop lines internet surfer descend madness uncovers ultimate web depravity.",it is not if they die... it is how
"['Drama', 'Comedy']",7510,Running with Scissors,"young augusten burroughs absorbs experiences could make shocking memoir: son alcoholic father unstable mother, handed mother's therapist, dr. finch, spends adolescent years member finch's bizarre extended family.",ever have one of those lives?
"['Fantasy', 'Comedy', 'Animation']",336313,Hell & Back,two best friends set rescue pal accidentally dragged hell.,we will see you there
"['Action', 'Western']",55472,Colt .45,"scott plays steve farrell, colt .45 salesman two prized guns stolen jason brett (zachary scott). armed guns, brett begins reign terror, leading gang robbers murderers.",the gun that became the law of the land !
"['Horror', 'Action', 'Comedy']",57221,Blood & Donuts,"1994, toronto, vampire boya awakens twenty-five years sleep basement hit golf ball. takes cab local cemetery, retrieves belongings grave lodges low budget hotel nearby all-night donut shop. boya drink human blood anymore rats pigeons blood instead. donut shop, boya befriends protects taxi driver earl, trouble two criminals, falls love waitress molly. meanwhile, former passion 1969, rita, misses lost youth, trying locate him.",there is a place between the living and the dead... and it is open 24 hours
['Comedy'],179267,Jay And Silent Bob's Super Groovy Cartoon Movie,"longer stomach ever-growing weed suburban crime, jay silent bob take mantles costumed avengers bluntman chronic, smashing super-villains accidentally create! doobage duo save beloved jersey 'burbs new arch enemies, league shitters? clearly comic book movie world wants, groovy movie comic book movie world needs!",snoogans! rise!
"['Action', 'Comedy', 'Romance']",14908,McHale's Navy,"retired lieutenant commander quinton mchale spends days puttering around caribbean old pt-73 selling homebrew, ice cream, swimsuit calendars. brought retirement old nemesis turned second best terrorist world, major vladikov, takes island san moreno starts building nuclear launch silo it. help old crew hindrances captain wallace b. binghampton, sank cruise liner back, mchale tries put vladikov business.",he is under siege and out-of-control.
"['Crime', 'Drama', 'Thriller']",7972,Before the Devil Knows You're Dead,"two brothers organize robbery parents' jewelry store, job goes horribly wrong, triggering series events send family hurtling towards shattering climax.",no one was supposed to get hurt.
"['Drama', 'Thriller', 'Horror']",33459,Lightning Bug,"drama thriller set south, young boy named green (bret harrison) longs escape unhappy life feels trapped hometown. gifted special-effects makeup artist, green big dreams working hollywood. boy's personal demons -- drunken, abusive stepfather, group religious zealots destroy work love girl prefers small-town life -- may stand way dreams.",there are monsters standing in his way.
"['Drama', 'History', 'Thriller', 'Crime', 'Romance', 'Foreign', 'Comedy']",70912,The Advocate,"bizarre black comedy 15th-century paris lawyer richard courtois (firth) decides ply trade country, find things stranger imagine. first case turns defending pig accused murdering child. pig owned beautiful gypsy samira (annabi), idealistic lawyer fall love (or lust). religion superstition, power struggles, ignorance versus knowledge--things sound modern indeed.","when murder is the motive, seduction is the last defense."
"['Comedy', 'Romance', 'Drama']",227402,Three Wise Girls,romantic comedy drama three friends new york. cassie come new york goes work model friend gladys works. falls love wealthy young jerry already married. gladys probelm man phelps.,a virtuous small town girl supports her mother on her salary as a soda jerk.
"['Comedy', 'Drama', 'Romance']",40929,Heaven Help Us,"sixteen-year-old michael dunn arrives st. basil's catholic boys school brooklyn circa 1965. there, befriends misfits class collide repressive faculty discover opposite sex come age.","if god had wanted them to be angels, he would have given them wings!"
['Documentary'],266880,Giuseppe Makes a Movie,"rest america slept, diy filmmaker/musician giuseppe andrews made 30 experimental features. set demented alternate universe (i.e. ventura, california), populated real-life alcoholics drug addicts, trash-talking senior citizens trailer park residents dressed cow outfits costume-shop wigs, acting booze-fueled vignettes filtered giuseppe's john waters-meets-harmony korine-meets-werner herzog sensibility. director adam rifkin (look, dark backward) creates wildly surreal, outrageously funny strangely touching portrait truly outsider artist inhabiting world us even know exists, follows giuseppe seriously impaired troupe production latest 2-day opus, garbanzo gas, starring vietnam ron cow given weekend reprieve slaughterhouse local motel. official selection hot docs 2014, los angeles film festival (laff) rooftop films summer series.",warning: this film contains senior citizen nudity and dead pigs
"['Horror', 'Foreign']",28802,La Comtesse,"countess irina karlstein resides quietly hotel island madeira, sustains immortality feeding life essence men women. new victims found fatally drained potency, forensic scientist dr. roberts consults colleague, dr. orloff, confirms vampire responsible. meanwhile, irina confronted poet believes destined become lover join among immortals!",world famous shock!
"['Science Fiction', 'Horror']",94480,The Lost Missile,scientists try stop mysterious missile destroying earth.,the thing that came from outer hell ... to burn the world alive!
"['Science Fiction', 'Comedy']",253307,The Infinite Man,man's attempts construct ultimate romantic weekend backfire quest perfection traps lover infinite loop.,love makes the world go round... and around... and around
"['Drama', 'Foreign', 'Horror', 'Thriller']",64861,Thirst,"wrecking car middle desert, two couples find stranded supplies. heat intensifies precious water supply dwindles, frantic friends begin betraying hopes survival. civility rapidly deteriorates begin experience overwhelming fear desperation tense drama starring lacey chabert, tygh runyan, brandon quinn mercedes mcnab.",open water in the desert.
"['Drama', 'War', 'Romance']",11706,War and Peace,napoleon's tumultuous relations russia including disastrous 1812 invasion serve backdrop tangled personal lives two aristocratic families.,the greatest novel ever written ... now magnificently alive on the screen!
['Adventure'],189133,"Mayday at 40,000 Feet!",co-pilot engineer passenger jet struggle keep plane airborne reach open airfield killer aboard plane fires gun engine pilot plane.,a crippled plane. a crazed convict...
"['Adventure', 'Comedy', 'Drama']",962,The Gold Rush,lone prospector ventures alaska looking gold. gets mixed burly characters falls love beautiful georgia. tries win heart singular charm.,the world's greatest laughing picture!
"['Horror', 'Action', 'Thriller']",48572,Red State,"set middle america, group teens receive online invitation sex, though soon encounter christian fundamentalists much sinister agenda.",fear god.
"['Animation', 'Comedy', 'Family', 'Fantasy']",2062,Ratatouille,"rat named remy dreams becoming great french chef despite family's wishes obvious problem rat decidedly rodent-phobic profession. fate places remy sewers paris, finds ideally situated beneath restaurant made famous culinary hero, auguste gusteau. despite apparent dangers unlikely - certainly unwanted - visitor kitchen fine french restaurant, remy's passion cooking soon sets motion hilarious exciting rat race turns culinary world paris upside down.",he is dying to become a chef.
"['Action', 'Crime', 'Drama', 'Thriller']",17386,Revenge of the Ninja,"family killed japan ninjas, cho son kane come america start new life. opens doll shop unwittingly importing heroin dolls. finds friend betrayed him, cho must prepare ultimate battle ever involved in.",payback is deadly.
['Thriller'],278111,Angels Don't Sleep Here,man accused murder manipulated web deceit thought-to-be dead twin brother plots revenge tried kill him.,some secrets do not stay buried
"['Drama', 'War']",48457,Platoon Leader,"west point graduate lieutenant jeff knight meets cynicism taking command sergeant michael mcnamara's tour veterans platoon vietnamese trench camp. unlike predecessor, hid till end tour, jeff takes charge, experiences manual allow coping realities gets wounded. returns, fully respect men superiors. besides vietcong, platoon wrestles inscrutable villagers, g.i.'s officially protect, also fear collaborate them, covertly cong, either way subject bloody reprisals.",war is hell. this was worse...
"['Adventure', 'Action', 'Thriller', 'Crime']",482,Shaft,cool black private eye john shaft hired crime lord find retrieve kidnapped daughter.,the mob wanted harlem back. they got shaft...up to here.
"['Action', 'Crime', 'Thriller']",169298,Bullet,danny trejo plays 'bullet' tough cop takes law hands grandson kidnapped.,this time they messed with the wrong guy!
"['Drama', 'Horror', 'Thriller', 'Mystery']",37936,Happy Birthday to Me,"virginia proud belongs clique. best students private school. 18th birthday, grueling set murders take place friends ones falling prey. could her? suffers blackouts due freak accident one year earlier. soon learn truth behind accident going on...",it will be a killer party!
['Comedy'],381518,Mindhorn,"washed actor played mindhorn, secret agent bionic eye, returns isle man, area famous role set, help catch killer.",it is truth time!
"['Comedy', 'Action']",70863,Poolboy - Drowning Out the Fury,"unearthed lost movie 1990 studio deemed terrible release, vietnam veteran sal bando(sorbo), tortured past poolboy returns home van nuys, california, country recognize, seems mexicans run pool-cleaning companies. bando sets brutal mission reclaim ""rightful"" vocation enact revenge man(trejo) killed wife son.",no lifeguard on duty
"['Action', 'Adventure', 'Science Fiction', 'Thriller']",15268,Street Fighter: The Legend of Chun-Li,"teenager, chun-li witnesses kidnapping father wealthy crime lord m. bison. grows up, goes quest vengeance becomes famous crime-fighter street fighter universe.",some fight for power. some fight for us.
['Comedy'],124459,The Incredible Burt Wonderstone,"breaking longtime stage partner, famous jaded vegas magician fights relevance new, ""hip"" street magician appears scene.",abracatastic!
"['Drama', 'Thriller']",408381,Monolith,mother son plan surprise visit los angeles see husband/his father. halfway get terrible accident middle nowhere must fight survive.,technology can be your best friend or your worst enemy.
['Drama'],23525,The D.I.,"gunnery sergeant jim moore one toughest drill instructors parris island. got thorn side: pvt. owens, always seems foul pressure's on. convinced ""there's man underneath baby powder,"" sgt. moore drives owens point desertion. making things worse, capt. anderson given moore three days make scared private marine material, ""or personally cut lace panties ship out!"" adding pressure, moore also juggles budding romance shop girl.",give him 12 weeks. he will give you a few good men.
"['Comedy', 'Drama', 'Romance']",45225,The Big Picture,"hollywood beckons recent film school grad nick chapman, capitalize momentum national award-winning student film. studio executive allen habel seduces nick dream deal make first feature, production gets rolling, corporate reality begins intervene: nick unable control series compromises high-minded vision, maintain integrity midst filmmaking chaos.",film school prepared nick for everything... everything but hollywood.
