genres,id,original_title,overview,tagline
"['Crime', 'Drama', 'Thriller']",31640,Blood and Wine,"man failed father husband commits heist make money fledging business, things become complicated wife interferes.",there is no honour amongst thieves.
"['Science Fiction', 'Comedy', 'Drama', 'Crime']",84329,Robot & Frank,"delightful dramatic comedy, buddy picture, and, good measure, heist film. curmudgeonly old frank lives himself. routine involves daily visits local library, twinkle eye librarian. grown children concerned father’s wellbeing buy caretaker robot. initially resistant idea, frank soon appreciates benefits robotic support – like nutritious meals clean house – eventually begins treat robot like true companion. robot’s assistance, frank’s passion old, unlawful profession reignited, better worse.",friendship does not have an off switch
"['Romance', 'Drama', 'Comedy', 'Mystery']",291189,The Driftless Area,"pierre hunter, bartender unyielding optimism, returns tiny hometown parents' death. falls enigmatic stella, pierre unknowingly pulled catandmouse game involves duffel bag full cash, haphazard yet determined criminal, mystery determine fates. contemporary fable ways struggle control time fate possibly predetermined universe.",destiny can lead to dangerous places.
"['Crime', 'Horror', 'Thriller', 'Mystery']",12597,Hellraiser: Inferno,"shady police detective becomes embroiled strange world murder, sadism madness assigned murder investigation madman known ""the engineer"".","the terrifying new chapter in the ""hellraiser"" legacy!"
['Comedy'],186610,Swearnet: The Movie,"fed censored posttrailer park boys lives, work stars/worldrenowned 'swearists', mike smith, robb wells john paul tremblay decide start uncensored network internet.",because people f#@king swear.
['Comedy'],291870,Dirty Grandpa,"jason kelly one week away marrying boss's ubercontrolling daughter, putting fast track partnership law firm. however, straightlaced jason tricked driving foulmouthed grandfather, dick, daytona spring break, pending nuptials suddenly jeopardy. riotous frat parties, bar fights, epic night karaoke, dick quest live life fullest bring jason along ride.",this is jason. he is a little worried about his grandpa.
"['War', 'Drama']",51792,Aerial Gunner,old rivals pitted basic training fight woman.,thrills...action...somewhere in the pacific
"['Mystery', 'Crime', 'Drama', 'Thriller']",18777,Slow Burn,"district attorney (ray liotta) involved 24hour showdown gang leader (ll cool j) is, time, manipulated attractive assistant district attorney (jolene blalock) cryptic stranger.",the truth is just a trick of light.
['Drama'],12400,Redbelt,"room principle los angeles? mike terry teaches jujitsu barely makes ends meet. brazilian wife, whose family promotes fights, wants see mike ring making money, competition degrading. woman sideswipes mike's car then, odd sequence events, shoots studio's window. later evening, mike rescues action movie star fistfight bar. return, actor befriends mike, gives gift, offers work newest film, introduces mike's wife women initiate business dealings. then, things go sour once, mike's debts mount, going ring may option.",there is always a way out. you just have to find it.
"['Comedy', 'Drama']",55123,Tumbleweeds,"woman constantly runs town town 12 year old daughter escape failed relationships. film opens one escape shift new start san diego. mom takes controlling trucker fights weirdo boss. meanwhile, daughter, used making constant shifts, finds fit school including getting chosen play lead.",they ran away from everything but each other.
['Drama'],291351,The Sea of Trees,suicidal american befriends japanese man lost forest near mt. fuji two search way out.,love will bring you home.
"['Action', 'Thriller']",9636,Control,"lee ray oliver, death row inmate, given second chance life agrees undergo new chemical treatment used modify behavior.",sentenced to death... chosen to live... destined to kill again.
"['Horror', 'Thriller']",354924,The Dead Room,"terrified family flees desolate southern new zealand farmhouse, two cynical scientists young psychic sent investigate claims haunting. encounter powerful spirit protect house's secrets costs.",there is an intruder. it is you.
['Thriller'],12617,Midnight Lace,"1960 thriller, set london, stars doris day wife begins unravel receives threatening telephone calls informing soon murdered.",even with the arms of her love around her...she still felt the menace of that voice in the night!
"['Comedy', 'Romance']",66969,Cette sacrée gamine,"nightclub entertainer jean clery discovers late 'baby' agreed take care wild, shapely sex kitten.","come in at the middle, beginning, or even tell the ending... anytime is bardot time!"
['Drama'],63139,All Things Fall Apart,50 cent stars gifted college running back deon touching drama. deon's world turns upside unexpected crisis jeopardizes professional ambitions causes look life new way.,he won the game. now he must fight the battle.
"['Drama', 'Romance']",83902,ना तुम जानो ना हम,"romantic esha calls fm radio's dj bingo find identity male called program. bingo unable identify him, male, rahul sharma, call again, meeting arranged. esha show up, instead decides correspond via post box numbered address without disclosing name, rahul agrees, arranges numbered postal address himself, disclose identity well. rahul friend, akshaye, womanizer, whose mother asks rahul check bride son. rahul goes check young lady, esha malhotra, finds suitable, soon marriage preparations underway. rahul's romance unknown girl shattered finds none esha.",sometimes you just leave it to god...
"['Thriller', 'Western']",37481,Day of the Outlaw,rival cattlemen join forces fight outlaws.,watch what happens to the women... watch the west explode!
"['Comedy', 'Drama', 'Romance']",33575,Pat and Mike,"pat pemberton (hepburn) brilliant athlete, except domineering fiancé around. ladies golf championship reach gets flustered presence final holes. wants get married forget whole thing, cannot give easily. enlists help mike conovan (tracy), slightly shady sports promoter. together face mobsters, jealous boxer (aldo ray), growing mutual attraction.","together again  and it is no fib, their funniest hit since ""adam's rib"""
"['Horror', 'Thriller', 'War']",36879,La bestia in calore,"remote village occupied europe, ss pursue inhuman treatment captured partisans efforts force betray comrades.... fraulein krast, sadistic biologist, concentrates efforts womenfolk refined tortures humiliation, leaving mercy sexcrazed halfman, halfbeast created experimental injections.... advancing allied forces approach village, krast becomes victim fiendish rituals....",horrifying experiences in the last days of the s.s.
"['Action', 'Comedy', 'Crime', 'Thriller']",22717,वांटेड,"radhe hardcore gangster. sharpshooter sharp brain, works gani bhai, dreaded mafioso, terms. totally fearless, radhe single handedly eliminates gani bhai's enemies one one; making enemies bargained for.","mafia wants him dead !, police wants him alive !!"
"['Action', 'Crime', 'Thriller']",31544,The Hitman,"surviving attempt life former partner, officer cliff garrett (norris) exacts revenge wronged going undercover hit man. works gain reputation trust needed order accepted burgeoning seattlearea criminal underworld, done order take within.",he is so far undercover he may never get back.
"['Horror', 'Mystery', 'Thriller']",622,The Ninth Gate,"allexpensespaid international search rare copy book, 'the nine gates shadow kingdom' brings unscrupulous book dealer deep world murder, doubledealing satanic worship.",every book has a life of its own.
"['Adventure', 'Comedy', 'War']",28981,Escape to Athena,"world war ii, prisoners german camp greek island trying escape. want freedom, also seek ineffable treasure hidden monastery top island's mountain.","the patriot, the professor, the comic and the stripper, were fighting for what they believed in. getting rich!"
"['Family', 'Animation', 'Fantasy']",260234,"Monster High: Frights, Camera, Action!","draculaura led believe rightful heir vampire throne, best ghoulfriends whisked away transylvania royal coronation die for. soon discover hunt queen yet. ghouls must locate ancient artifact known vampire's heart order discover identity true vampire queen. fangtastic adventure lead tower londoom, haunted river boat new goreleans finally glamorous boovie lots hauntlywood. could moment draculara finally receives vampire powers discovers screams really come true?",fabulously freaky!
"['Horror', 'Drama']",63317,Poor Pretty Eddie,"wrong turn jazz singer's road trip results car breaking near isolated lodge run faded starlet young, homicidal elvis impersonator.",all he wanted was a friend.
"['Action', 'Adventure', 'Comedy', 'Fantasy']",6978,Big Trouble in Little China,"trucker, jack burton agreed take friend, wang chi pick fiancee airport, never expected get involved supernatural battle good evil. wang's fiancee emerald green eyes, make perfect target immortal sorcerer, lo pan three invincible cronies. lo pan must marry girl green eyes regain physical form.",adventure does not come any bigger!
['Drama'],67308,3D肉蒲團之極樂寶鑑,"story loosely based 17th century erotic chinese story named carnal prayer mat follows young scholar named yangsheng gets married beautiful daughter local merchant. sex life proves unsatisfactory, yangsheng leaves home journeys pavilion ultimate bliss.",3d sex and zen: extreme ecstasy
['Drama'],155797,"Good Luck, Miss Wyckoff",abusive sexual relationship white spinster schoolteacher young black janitor 1956 kansas complicates struggle come grips sexuality emotions.,the emotional explosion is hers. the emotional experience is yours.
['Drama'],41520,Chico Xavier,biography spiritual medium author francisco candido xavier.,the life of the greatest spirit medium that the world has ever seen.
"['Music', 'Comedy']",15278,CB4,"""rockumentary"", covering rise fame mc gusto, stab master arson, dead mike: members rap group ""cb4"". soon learn three seem apear know much rap music claim... lack musical ability artist never hurts sales, it? got play part rap star...","sex, rap and family values?"
"['Action', 'Crime', 'Thriller']",28699,Underworld U.S.A.,bitter young man sets get back gangsters murdered father.,a sensational film that puts the finger on today's biggest business... crime!
"['Drama', 'Romance']",104659,A Small Circle of Friends,"late 1960s, three harvard students jessica (karen allen), leo (brad davis) nick (jameson parker) grow close undergo personal changes, friendship jeopardized romantic feelings men develop jessica.",the story of three people and the era that shaped them.
"['War', 'Drama', 'History']",31217,人間の條件　第１部純愛篇／第２部激怒篇,"human condition japanese epic film trilogy made 1959 1961. trilogy follows life kaji, japanese pacifist socialist, tries survive fascist oppressive world wwiiera japan. greater love (1959) opens kaji marrying sweetheart michiko despite misgivings future.",the immortal story
['Horror'],49763,Bad Moon,"one man's struggle contain curse hides within... lastditch attempt free love family. looks losing battle, endangering holds dear, family dog, thor, last hope family's survival... end werewolf curse.",half man. half wolf. total terror.
"['Drama', 'Action', 'Crime', 'Foreign']",22600,Jerusalema,"south african movie tracks rise oncepetty criminal heights criminal underworld. cutting teeth hijacking, moving onto bigger game, ambitious man hits setback gang shot.",welcome to the promised land.
"['Romance', 'Fantasy', 'Family', 'Drama']",150689,Cinderella,"father unexpectedly passes away, young ella finds mercy cruel stepmother daughters. never one give hope, ella's fortunes begin change meeting dashing stranger woods.",midnight is just the beginning.
"['Action', 'Science Fiction']",203351,Atlantic Rim,"monsters suddenly appear bottom atlantic ocean, special team pilots giant robots combat new threat.",monsters vs machines
"['Action', 'Drama']",51601,San Quentin,"exarmy officer jameson takes job prison guard san quentin. joe, brother new girlfriend may, sentenced prison robbery. jameson tries separate lawbreakers hardened criminals, badguy hansen tries stir trouble telling joe jameson's interest sister.",... amazing drama of desperate men behind the walls!
"['Science Fiction', 'Drama']",45167,Pumzi,"scifi film futuristic africa, 35 years world war iii, 'the water war'.",the outside is dead.
"['Drama', 'Romance', 'Thriller', 'Western', 'Action']",35381,Crossfire Trail,"rafe covington good word, determined keep promise dying man look man's widow wyoming ranch. widow doubts integrity drifter covington. unscrupulous land grabber gunmen sizing ranch way spider eyes fly.",a hero is measured by the enemies he makes.
"['Comedy', 'Horror']",87897,Homebodies,"quiet group pensioners learn homes torn make way block flats, decide take action. starts attempt discourage developers soon escalates wholesale murder developers construction workers.",do you know where your grandmother is tonight?
"['Music', 'Drama']",121879,A Late Quartet,"beloved cellist worldrenowned string quartet diagnosed life threatening illness, group’s future suddenly hangs balance suppressed emotions, competing egos uncontrollable passions threaten derail years friendship collaboration. play 25th anniversary concert — quite possibly last — intimate bond power music preserve legacy.",no arrangement is more beautiful...or more complicated.
"['Mystery', 'Drama', 'Thriller']",343010,The American Side,"following mysterious suicide niagara falls, lowrent detective unravels conspiracy build revolutionary invention enigmatic scientist, nikola tesla.","there are three sides to every story. the truth, the lie... and the american side."
"['Drama', 'Romance', 'Family']",30719,I'll Be Seeing You,"mary marshall, serving six year term accidental manslaughter, given christmas furlough prison visit closest relatives, uncle family small midwestern town. train meets zach morgan, troubled army sergeant leave holidays military hospital. although physical wounds healed, suffering posttraumatic stress disorder subject panic attacks. pair attracted one another warm atmosphere christmas season friendship blossoms romance, mary reluctant tell past must shortly return prison serve remainder sentence.",both living a secret...each afraid to tell!
['Drama'],8904,Serbis,"struggling family (gina pareño, jaclyn jose, coco martin) owns filipino porn theater prostitutes conduct business.",service. it is the family business.
"['Comedy', 'Drama']",83869,As Cool as I Am,smart teenage girl comes age small town selfcentered parents teenagers.,how do you grow up when your parents haven't?
['Documentary'],390410,Shadow World,"feature documentary explores international arms trade, business counts profits billions losses human lives.",inside the global arms trade
"['Family', 'Documentary']",75720,One Life,"one life captures unprecedented beautiful sequences animal behaviour guaranteed bring closer nature ever before, well second disc packed full never seen extras including exclusive making featurette narrated daniel craig.",the journey of life continues
"['Comedy', 'Romance']",13669,Christmas in Connecticut,"journalist elizabeth lane one country's famous food writers. columns, describes hard working farm woman, taking care children excellent cook. lies. reality unmarried new yorker cannot even boil egg. recipes come good friend felix. owner magazine works decided heroic sailor spend christmas *her* farm. miss lane knows career truth comes out, do?",it is the fun show that is the one show to see!
"['Comedy', 'Romance']",3086,The Lady Eve,"returning year amazon studying snakes, rich unsophisticated charles pike meets conartist jean harrington ship. fall love, misunderstanding causes split bad terms. get back him, jean disguises english lady, comes back tease torment him.",barbara stanwyck has henry fonda bewitched and bewildered
"['Action', 'Adventure', 'Science Fiction', 'Thriller']",9381,Babylon A.D.,"babylon a.d vin diesel stars veteranturnedmercenary hired deliver package ravages postapocalyptic eastern europe destination teeming megalopolis new york city. ""package"" mysterious young woman secret.",kill or be killed.
['Thriller'],334074,Survivor,"foreign service officer london tries prevent terrorist attack set hit new york, forced go run framed crimes commit.",his next target is now hunting him
"['Crime', 'Adventure']",61669,The Bonnie Parker Story,"1930s, amoral blonde tommygun girl bonnie parker cut swath bodies across southwest. starting gas stations bars sidekick guy darrow graduated bank holdups darrow's brother and, bloodily springing him, jailed husband. never doubt charge.",cigar smoking hellcat of the roaring thirties
"['Fantasy', 'Adventure', 'Family']",54318,The Water Horse,lonely boy discovers mysterious egg hatches sea creature scottish legend.,how do you keep a secret this big?
"['Fantasy', 'Drama', 'Romance']",28162,A Matter of Life and Death,"young airman miraculously survives bailing aeroplane without parachute, falls love american radio operator. officials world realise mistake, despatch angel collect him.",neither heaven nor earth could keep them apart!
"['Thriller', 'Horror', 'Romance', 'Science Fiction']",43715,The Deadly Mantis,"calving arctic iceberg releases giant praying mantis, trapped suspended animation since prehistoric times. first attacks military outposts eat occupants, makes way warmer latitudes washington new york. paleontologist works together military units try kill it. (copied imdb)",this was the day that engulfed the world in terror!
"['Animation', 'Action', 'Science Fiction']",30675,Planet Hulk,"hulk becomes dangerous earth, illuminati trick hulk shuttle launch space planet hulk live peace. unfortunately, hulk's struggle escape makes malfunction shuttle causing hulk land planet sakaar sold slavery trained gladiator.",will he save their world... or destroy it?
"['Fantasy', 'Comedy', 'Science Fiction', 'Family']",40866,The Devil and Max Devlin,"max dies accident, goes straight hell. devil barney makes offer: manages get three innocent youths sell souls next two months, may stay earth. max accepts, returns earth, equipped special powers. however task harder expected, especially 7 years old tobi demands marry mother. written tom zoerner",a new high in being lowdown.
"['Comedy', 'Drama', 'Romance']",8346,My Big Fat Greek Wedding,young greek woman falls love nongreek struggles get family accept comes terms heritage cultural identity.,love is here to stay... so is her family.
"['Crime', 'Mystery']",213570,Mystery in Mexico,"insurance detective steve hastings sent company investigate disappearance fellow agent. first lead agent's fetching sister, victoria, trails mexico city. charming way confidence, steve helps vicki unravel mystery.",tropic night... steeped in terror!
"['Horror', 'Comedy']",18238,Lesbian Vampire Killers,"women enslaved pack lesbian vampires, remaining menfolk rural town send two hapless young lads onto moors sacrifice.","after twilight, the real party starts."
"['Thriller', 'Science Fiction', 'Mystery']",437,Cube 2: Hypercube,sequel low budget first film ‘cube.’ time prisoners find selves advanced cube environment must escape killed. science fiction film space time one path.,there is more to fear than you can see.
"['Drama', 'Romance']",32456,Two Girls and a Guy,"two women confront boyfriend, twotiming actor professed eternal love each.",thanks to his two girlfriends blake is about to learn a new sexual position. honesty
"['Drama', 'Music']",3902,I'm Not There.,"six actors portray six personas music legend bob dylan scenes depicting various stages life, chronicling rise unknown folksinger international icon revealing dylan constantly reinvented himself.",all i can do is be me whoever that is
"['Action', 'Adventure']",31240,Agent for H.A.R.M.,head (wendell corey) human aetiological relations machine pits agent (mark richman) fleshtofungus spore gun.,they used the world's deadliest weapons against this supersecret agent!
"['Drama', 'Crime']",226702,Układ zamknięty,"film set tricity 2003, ten years end communism poland. plot, apparently based reallife experiences kraków businessmen lech jerzorny paweł rey, three young, talented businessmen open hightech factory. comes attention local state ‘mafia’, local prosecutor, played janusz gajos, tax office boss, played kasimierz kaczor, jealous would like make money themselves. poland, success must punished.",tommorow they can come for you.
"['Action', 'Adventure', 'Crime', 'Thriller']",9717,Shoot to Kill,"sidney poitier makes longoverdue return films 1988 thriller, playing fbi agent trail elusive killer. reluctantly teamed tracker tom berenger, citydwelling poitier braves wilds pacific northwest search quarry.",it is about staying alive.
"['Comedy', 'Drama', 'Family', 'Music', 'Romance']",90932,"Listen, Darling","stop pinkie's mother dottie marrying man know love, pinkie friend buzz kidnap family trailer live life open road without worries make ends meet. get idea find husband pinkie would like.",see it with a song in your heart!
['Comedy'],125099,Unmade Beds,"black comedy vanity lust contemporary america. middle sexual jungle new york's singles' world, two men two women try achieve dreams.",the private hell of four single new yorkers made public for your viewing pleasure.
"['Drama', 'Music', 'Romance']",17450,Pennies from Heaven,"musical set great busby berkeley style. chicago depression, sheet music salesman, arthur parker, trying sell products, easy convince unwilling music store owners buy them. although already married somewhat drab joan, meets school teacher eileen music store, falls love her.","there is a world on both sides of the rainbow where songs come true and every time it rains, it rains..."
"['Western', 'Action']",42136,The Grey Fox,"old west highwayman bill miner, known pinkertons ""the gentleman bandit,"" released 1901 33 years prison, genial charming old man. goes washington live work sister's family. world changed much away, cannot adjust. goes canada returns thing familiar robbery (with stagecoaches changed trains).","in 1901, after 33 years in san quentin prison, bill miner, ""the gentleman bandit"", was released into the twentieth century."
['Documentary'],41999,The Art of the Steal,"gripping tale intrigue mystery art world, film traces history barnes collection postimpressionist paintings, worth billions became subject power struggle 1951 death owner. dr. albert barnes collected 181 renoirs, 69 cézannes, 59 matisses, 46 picassos many valuable paintings. political wrangling collection eventually led division.",the true story of a multibillion dollar art heist and how they got away with it.
"['Comedy', 'Crime']",11038,Tough Guys,"harry doyle (lancaster) archie lang (douglas) two oldtime train robbers, held train 1956 incarcerated thirty years. serving time, released jail adjust new life freedom. harry archie realize still pizzazz when, picking prison checks bank, foil robbery attempt. archie, spent prison time pumping up, easily picks 20yearold aerobics instructor. harry, hand, waste away days nursing home. festering resentments archie endure humiliating job busboy; harry endure patronizing attitudes toward senior citizens. two old pals finally go back know best. successfully robbing armored car, decide rob train robbed thirty years ago.",they are out to teach a new world some old tricks.
"['Thriller', 'Mystery']",72642,Solitary,"sara (amber jaeger) suffers agoraphobia, obsessive fear open spaces renders virtual captive home. husband, mark (kieron elliott), disappears unexpectedly, sara unravels emotionally begins panic. turning estranged sister (kristine sullivan) psychiatrist (andrew qamar) support, sara soon begins wonder whether doctor trying help plotting demise.",some mysteries must be solved alone
"['Fantasy', 'Horror']",46146,Trolljegeren,"group students investigates series mysterious bear killings, learns much dangerous things going on. start follow mysterious hunter, learning actually troll hunter.",you believe it when you see it!
['Drama'],24650,The Fountainhead,"uncompromising, visionary architect struggles maintain integrity individualism despite personal, professional economic pressures conform popular standards.",no man takes what is mine !
"['Comedy', 'Drama', 'Family', 'Music']",48967,I'll Be There,"comedy hasbeen rock star (craig ferguson) discovers teenage daughter (charlotte church), long forgotten love affair.",a rockstar father. a longlost daughter. comedy is relative.
"['Comedy', 'Drama', 'Romance']",18446,Swing Shift,"1941 america kay husband happy enough enlists pearl harbor. wishes, wife takes job local aircraft plant meets hazel, singer across way two soon become firm friends girls become increasingly expert workers. war drags kay finally dates trumpet playing foreman life gets complicated",when america marched off to war the women marched into the factory. from then on...nothing was the same.
['War'],90617,Valter brani Sarajevo,"valter brani sarajevo (english: walter defends sarajevo, german: walter verteidigt sarajewo) yugoslav partisan drama film takes place world war. walter defends sarajevo takes place sarajevo, bosnia german withdrawal yugoslavia towards end world war ii 1944. nazis desperate tank divisions greece diverted shore defence germany. order get tank divisions safely back, need fuel, sarajevo important refuelling post. utmost secrecy required interference fuel supplies sarajevo endanger whole german war effort. one problem however: partisan resistance leader named walter, shadowy even people know anything him, including looks like, gets way.",this is walter!
"['Drama', 'Action', 'Western']",86608,Track of the Cat,"family saga: stunning mountain valley ranch setting near aspen, complex dangerous family dynamics play backdrop first big snowstorm winter enormous panther seemingly mythical qualities killing cattle.",human emotion stripped raw!
"['Science Fiction', 'Thriller', 'Drama', 'Crime']",16258,The Butterfly Effect 3: Revelations,"story revolves around man trying uncover mysterious death girlfriend save innocent man death chamber process, using unique power time travel. however attempting this, also frees spiteful serialkiller.",death repeats itself.
"['Science Fiction', 'Thriller']",43481,Black River,"burnedout hollywood screenwriter bo aikens (jay mohr) fed life los angeles. heads hustle bustle big city arrives picturesque black river northern california, seeking relaxation artistic inspiration. small, idyllic black river, nearly everyone happy, contented, welcoming strangers. despite beautiful setting, bo begins feel unsettled several disturbing incidents. discovers money transferred bank account black river, house purchased someone ""his"" instructions.",remote. controlled.
['Documentary'],72024,Boobs: An American Obsession,"call hundred different names: boobs, knockers, jugs, hooters. wonder real fake, small big, exposed covered. every year americans spend millions dollars breast enhancement, pushup bras surgery. culture captivated particular part female form? ""boobs: american obsession"" revealing, humorous, often poignant investigation involving everyone anthropologists porn stars explore culture's fascination breasts.",a revealing look at america's favorite body part.
"['Crime', 'Drama']",41090,Wisdom,"unable find work past felony, graduate john wisdom girlfriend embark crosscountry bankrobbing spree order aid american farmers.",they are on the wrong side of the law for all the right reasons.
"['Comedy', 'Music']",60966,My Sister Eileen,"ruth beautiful sister eileen come new york's greenwich village looking ""fame, fortune 'for rent' sign barrow street"". find apartment, fame fortune lot elusive. ruth gets attention playboy publisher bob baker submits story gorgeous sister eileen. tries keep attention convincing gorgeous, mangetting eileen one person.",that joyous new musical !
"['Thriller', 'Action']",107327,Figures in a Landscape,"two escaped convicts (robert shaw malcolm mcdowell) run unnamed latin american country. everywhere go, followed hounded menacing black helicopter.",the bird has come for its prey.
"['Science Fiction', 'Horror']",83413,Blood Freak,"biker comes upon girl flat tire offers ride home. winds drug party girl's sister, follows turkey farm owned father, mad scientist. father turns biker giant turkey monster goes drug dealers.",a dracula on drugs!
"['Adventure', 'Family']",37037,"Dr. Syn, Alias the Scarecrow","disney drama, originally broadcast threepart tv episode, tells story vicar's double life. outwardly, model upstanding citizenship loyalty oppressive british government. also notorious smuggler uses illgotten gains benefit impoverished village.","a bold man lives a double life... by day, a country parson... by night, a phantom smuggler!"
"['Comedy', 'Horror', 'Thriller']",82466,Chop,"lance reed forced psychotic stranger confront duplicitous past. seeking retribution crime, man forces lance reveal inner secrets systematically removing limbs.",an eye for an eye ... and then some
"['Crime', 'Drama']",94741,The Don Is Dead,"mistress murdered mafia leader goes killer bloody vengeance. soon hunt begins, gang war ensues.",power built an empire. passion destroyed it.
['Drama'],299145,Dawn Patrol,"brutal murder beloved brother, smalltown surfer seeks revenge gang merciless thugs holds responsible. however, another tragedy brings face face consequences actions, must seek forgiveness people despises most.",revenge comes at a price.
['Documentary'],124623,I Know That Voice,documentary voiceover actors.,a documentary that puts a face to the voices we all know and love
"['Crime', 'Drama', 'Foreign', 'Romance']",25510,Jannat,"jannat story man caught quagmire crime consumerism struggles find heaven earth. arjun reckless young man obsession making money card games. chance meeting girl mall, zoya gives reasons looking move ordinary life. steps playing smalltime card games becoming bookie.",...in search of heaven
"['Comedy', 'Crime', 'Drama']",12079,Spun,"course three days ross, college dropout addicted crystalmeth, encounters variety oddball folks including stripper named nikki boyfriend, local meth producer, cook really wants hook old girlfriend, amy.",the ultimate speed freak's tale.
['Drama'],1371,Rocky III,"world champion, rocky balboa living luxury fighting opponents pose threat ring. lifestyle wealth idleness shaken powerful young fighter known clubber lang challenges bout. taking pounding lang, humbled champ turns former bitter rival apollo creed help regain form rematch lang.",the greatest challenge.
"['Crime', 'Drama', 'Mystery']",4771,Gone Baby Gone,"4 year old amanda mccready disappears home police make little headway solving case, girl's aunt, beatrice mccready hires two private detectives, patrick kenzie angie gennaro. detectives freely admit little experience type case, family wants two reasons cops know tough neighborhood live. case progresses, kenzie gennaro face drug dealers, gangs pedophiles. solve case, faced moral dilemma tears apart.",everyone wants the truth... until they find it.
"['Romance', 'Drama', 'Fantasy']",37215,Death Takes a Holiday,"years questioning people fear him, death (march) takes human form mingle among mortals find answer. however, events soon spiral control falls love beautiful young grazia (venable), woman unafraid him. falls love her, father, duke lambert (standing), sees begs return duties. death must decide whether seek happiness, sacrifice grazia may live.",love surpasses death
"['Action', 'Science Fiction', 'Thriller']",246594,Mega Shark vs. Mecha Shark,"another mega shark returns depths sea, world militaries go high alert. ocean traffic grinds standstill everyone lives fear insatiable beast. options, us government unleashes top secret mecha shark project mechanical shark built exact characteristics mega. pair scientists pilot mechanical creature fight mega pitched battle save planet. faulty mechanics cause mecha go humans, scientists must somehow guide mega mecha hopes two titans kill risk untold worldwide destruction.",monster vs metal
"['Drama', 'Romance', 'Comedy']",66945,Love's Kitchen,"rob haley (dougray scott), upandcoming chef restaurateur london, griefstricken loses wife. encouragement infamous friend real life tv chef gordon ramsay, rob decides spice life turning rundown country pub gourmet restaurant. food catches eye taste buds beautiful american food critic kate templeton (claire forlani) soon write recipe love leaves hearts stomachs full.",no ordinary trifle
"['Mystery', 'Thriller']",179826,Odd Thomas,"california desert town, shortorder cook clairvoyant abilities encounters mysterious man link dark, threatening forces.","i might see dead people... but then, by god, i do something about it."
"['Action', 'Adventure']",64875,The Fighting Prince of Donegal,"ireland 1587. hugh o'donnell inherits title o'donnell, prince donegal, tries unite ireland make war england. hugh kidnapped imprisoned viceroy ireland held ransom clans' good behavior. hugh must escape prison viceroy's villainous henchman, captain leeds, fight.",a brash young rebel inspires a fight for freedom!
"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']",11474,The Warriors,"prominent gang leader cyrus calls meeting new york's gangs set aside turf wars take city. meeting, rival leader kills cyrus, coney island gang called warriors wrongly blamed cyrus' death. know it, cops every gangbanger town hot warriors' trail.",these are the armies of the night........
"['Drama', 'Foreign', 'Romance']",45098,슬픔보다 더 슬픈 이야기,"k, radio producer loves woman named cream, told months left live. knows cream's biggest fear left alone, keeps illness secret urges marry guy named juhwan. one day, cream announces love juhwan...",a story sadder than sadness
"['Action', 'Fantasy', 'Horror']",12683,Alone in the Dark 2,"night falls, creatures dark crawling shadows, one man stands us evil: edward carnby.",evil returns
"['Documentary', 'Music']",36724,The Decline of Western Civilization Part II: The Metal Years,"exploration heavy metal scene los angeles, particular emphasis glam metal. features concert footage interviews legendary heavy metal hard rock bands artists aerosmith, alice cooper, kiss, megadeth, motörhead, ozzy osbourne w.a.s.p..",it is more than music...it's a way of life.
"['TV Movie', 'Drama']",32782,Come Dance at My Wedding,"tanner gray shocked learn death exwife andrea 25 yearold daughter, cyd. wife met cruise 25 years ago worked dance instructors. fell love married andrea wanted settle small hometown take parents dance studio tanner came small town wanted travel settling down. went finally ready come home, andrea told bother spoken since. now, cyd pressure sell studio land developer andrea always left tanner's name deed would agree sale. cyd's best interests heart gets know her, think selling right thing do.",the father she did not know ... the love she never knew she needed.
['Action'],11188,Ring of the Nibelungs,"swordsandsorcery tale, goodhearted blacksmith eyvind (max von sydow) hides away infant prince siegfried (played adult benno furmann) two malevolent kings murder father. fiery meteor sent gods reveals siegfried's destiny, sending quest lifetime. save crumbling kingdom claim heart true love (kristanna loken), slay nefarious dragon, fafnir.",the nordic legend that inspired j.r.r. tolkien to write the lord of the ring trilogy.
"['Adventure', 'Family', 'Action', 'Science Fiction', 'Comedy']",124111,Jett Jackson: The Movie,"jett jackson, star silverstone, considering quitting silverstone given three year extension. filming last episode, jett accidently sucked silverstone's world prop malfunctions. silverstone zapped jett's world well. silverstone's world, jett save world dr. kragg's evil plans.",all the rules have changed.
"['Comedy', 'Drama']",12497,Πολίτικη κουζίνα,"""a touch spice"" story fanis, young greek boy growing istanbul, whose grandfather, culinary philosopher mentor, teaches food life require little salt give flavor. require... touch spice. fanis grows become excellent cook uses cooking skills spice lives around him. 35 years later leaves athens travels back birthplace istanbul reunite grandfather first love. travels back realize forgot put little bit spice life.","cinnamon... is bitter and sweet, just like a woman"
['Fantasy'],33257,Fando y Lis,fando partially paralyzed lover lis search mythical city tar. based jodorowsky's memories play surrealist fernando arrabal.,see this film before it sees you
"['History', 'Documentary']",361931,Ronaldo,"filmed 14 months unprecedented access inner circle man sport, first official fully authorised film one celebrated figures football. first time ever, world gets vividly candid unparalleled, behindcloseddoors access footballer, father, familyman friend moving & fascinating documentary. indepth conversations, state art football footage never seen archival footage, film gives astonishing insight sporting personal life triple ballon d'or winner cristiano ronaldo peak career. makers ‘senna’ ‘amy’, ronaldo takes audiences intimate revealing journey it’s like live iconic athlete eye storm.",astonishing. intimate. definitive.
