genres,id,original_title,overview,tagline
"['Drama', 'Action']",96721,Rush,biographical drama centered rivalry formula 1 drivers james hunt niki lauda 1976 formula one motor-racing season.,everyone's driven by something.
"['Comedy', 'Music', 'Romance']",33734,Pal Joey,"frank sinatra, zenith cocky, world-on-a-string popularity, glides film breezy nonchalance, romancing showgirl kim novak (columbia pictures' new sex symbol) wealthy widow rita hayworth (columbia pictures' former sex symbol). film also benefits location shooting san francisco, caught moonlight-and-supper-club glow late '50s. sinatra beautifully rodgers hart classics ""i know time was"" ""i could write book,"" performance ""the lady tramp"" (evocatively shot director george sidney) flat-out genius. sinatra's ease hep-cat lingo nearly outdoes bing crosby best, included dvd trailer sinatra instructs audience ""joey's jargon,"" collection hip slang words ""gasser"" ""mouse."" one sinatra's best movies, pal joey nevertheless classy vehicle fits like glove","from your pal, columbia!"
"['Drama', 'Action', 'Thriller']",37911,5 Against the House,former war-time army buddies students college decide rip reno casino.,sizzling!
['Comedy'],13778,Dickie Roberts: Former Child Star,"tv child star '70s, dickie roberts 35 parking cars. craving regain spotlight, auditions role normal guy, director quickly sees anything normal. desperate win part, dickie hires family help replay childhood assume identity average, everyday kid.",50 million people used to watch him on tv. now he washes their cars.
['Documentary'],394423,Mourning Son,"dave navarro trauma survivor highest order. dave 15 years old mother brutally murdered estranged ex-boyfriend. 8 long years killer avoided capture dave dealt deepest, darkest fears drugs, art escapism. heartbreaking, inspirational journey, dave confronts events changed life forever. revelations friends family, cold hard facts police fbi agents, dave attempts come terms mother's senseless murder horrific realities domestic violence.",sometimes the only way around fear is to walk right through it.
"['Drama', 'Romance']",64682,The Great Gatsby,"adaptation f. scott fitzgerald's long island-set novel, midwesterner nick carraway lured lavish world neighbor, jay gatsby. soon enough, however, carraway see cracks gatsby's nouveau riche existence, obsession, madness, tragedy await.",reserving judgments is a matter of infinite hope... i come to the admission that it has a limit.
['Comedy'],20413,Dhamaal,"dhamaal four friends; boman contractor (aashish chaudhary), lives wealthy lifestyle eccentric dad, nari (asrani); dim-witted manav (jaaved jaffrey), elder brother adi (arshad warsi); roy (ritesh deshmukh). four afflicted get-rich-quick virus. fortunes take turn accidentally bump underworld bose (prem chopra) whilst die, tells hidden treasure st. sebastian garden, goa including ₹10crores. group race towards goa nari's stolen car, little knowing plans soon foiled, albeit hilariously, police inspector kabir nayak (sanjay dutt), wants money cost.","bollywood's answer to the 1963 comedy 'it's a mad, mad, mad, mad world'."
"['Drama', 'Romance']",47595,Trolösa,"scripted ingmar bergman, personal film destructive affair wrecks marriage actress (marianne) musician (markus). wanting continue affair, marianne moves lover. tormented markus' decision let custody daughter. finally markus announces may solution stalemate, leads deception, lies ultimately, tragedy.",one moment can change a lifetime
"['Drama', 'Comedy']",320873,धनक,orphaned siblings pari chotu embark journey restore chotu's eyesight.,the rainbow
"['Comedy', 'Family', 'Fantasy']",10439,Hocus Pocus,"300 years slumber, three sister witches accidentally resurrected salem halloween night, us three kids newfound feline friend put end witches' reign terror all.",it is just a bunch of hocus pocus.
"['Thriller', 'Drama', 'Mystery']",264273,방황하는 칼날,"sang-hyun, lost wife, lives daughter soo-jin. one day, soo-jin raped murdered. frustrated lack progress daughter's case, sang-hyun learns identity two men killed daughter address one two men. sang-hyun goes home man kills him. father fugitive.","grief in his heart, vengeance on his mind"
['Action'],13051,Max Payne,"coming together solve series murders new york city dea agent whose family slain part conspiracy assassin avenge sister's death. duo hunted police, mob, ruthless corporation.",when a man has lost everything. he only has revenge
"['Comedy', 'Romance']",47901,The One and Only,"1951: andy schmidt last year college. taking life easy always saucy joke lips, manages win fellow student mary's heart, although already otherwise engaged. getting job college turns much harder expected; directors take offense free interpretation roles. desperate, tries wrestling. avoid getting beaten stages fights - incidentally invents show-wrestling.",she had to marry him. she was too embarrassed to have him as a date.
"['Action', 'Adventure', 'Family']",9488,Spy Kids 2: The Island of Lost Dreams,"exploring adventures carmen juni cortez, joined family spy business level 2 oss agents. new mission save world mad scientist living volcanic island populated imaginative menagerie creatures. bizarre island, none cortez's gadgets work must rely wits--and other--to survive save day.",little spies. big attitudes
['Crime'],33224,Black Tuesday,"vicious gangster vincent canelli pulls daring prison escape moments going electric chair, taking peter manning – bank robber cop killer die right him. taking several hostages along, try get hands loot manning’s robbery finance escape country.",the most ruthless robinson of all time!
"['Action', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Romance']",32834,MVP: Most Valuable Primate,"jack three-year-old chimpanzee subject long-term experiment dr. kendall, researcher teaching jack communicate sign language. ack scrambles onto ice midst practice steven's junior league hockey team, teammates discover monkey natural talent game.",jack skates a little faster... shoots a little harder... and is driving everyone bananas.
"['Drama', 'Romance']",235984,Goliyon Ki Raasleela Ram-Leela,"goliyon ki raasleela ram-leela adaptation shakespeare's romeo juliet, set violent times.",goliyon ki raasleela
['Western'],61594,Il grande duello,grizzled ex-sheriff helps man framed murder confront powerful trio brothers want dead.,"a one man judge, jury and executioner who turns the wild west into a blood bath!"
"['Crime', 'Drama']",16839,G:MT Greenwich Mean Time,"six london school-leavers attempt make world, balancing challenge trying make name music industry pressures tragedies everyday life.",time starts here...
"['Adventure', 'Action', 'Thriller']",46541,Game of Death,"cia agent marcus (snipes) sent undercover detroit take arms dealer head hedge fund financing him. cia backup plans turns him, fight survive hospital hedge fund vault.",winning is everything
['Documentary'],116569,Vinyl,alan zweig analyzes phenomenon record collecting others.,a camera. a collection. an obsession.
"['Comedy', 'Romance']",10467,The Road to Wellville,"unhappy young couple visit infamous kellogg spa battle creek, michigan young hustler tries get breakfast-cereal business compete john kellogg's corn flakes.",a comedy of the heart and other organs.
"['Horror', 'Comedy']",19723,The League of Gentlemen's Apocalypse,"fictional world royston vasey facing apocalypse way avert disaster nightmarish cast characters find way real world confront creators. present day soho fictional film world 17th century britain, residents must overcome countless bizarre obstacles bid return royston vasey safety.",to save their world... they are coming to ours...
"['Action', 'Adventure', 'Animation', 'Comedy', 'Drama', 'Family']",15213,Everyone's Hero,"""everyone's hero"" heartwarming story young boy's journey help babe ruth new york yankees win world series.","no matter where life takes you, always keep swinging."
"['Romance', 'Comedy', 'Drama']",230588,Peace After Marriage,"desperate companionship, lonely, young palestinian-american man agrees marry israeli woman need green card, forcing re-examine respective cultural familial traditions.",only in new york.
"['Drama', 'Romance']",22318,Permanent Midnight,"ben stiller plays comedy writer jerry stahl, whose $6000-a-week heroin habit taking infant daughter along drug runs smack tv script conferences. departing detox, stahl explores memories survivor kitty, listens patiently stahl's flashback. women stahl's life british wife sandra agent vola.","he had a great job, beautiful wife and a habit the size of utah."
"['Drama', 'Thriller']",5252,밀애,"revenge husband's infidelity, young beautiful housewife, mi-heun, starts affair attractive young doctor, in-gyu. despite husband's efforts regain love disapproval conservative little town, mi-huen gradually finds happiness satisfaction affair decides turn back quiet life.","an indecent affair, a daring love of a lifetime"
"['Thriller', 'Action']",137409,寒戰,"say hong kong safest city asia. tonight, police van hijacked along arms, equipment five officers aboard, one hostages son police deputy commissioner m.b. lee! chief commissioner away conference overseas, fiery lee immediately takes command rescue operation – codenamed ""cold war"" – mysterious kidnappers clearly know police procedures therefore advantageous position. objecting lee's aggressive futile methods, deputy commissioner sean lau steps time crisis lead operation. even lau's careful plan negotiate kidnappers ends failure, losing $50 million cash ransom life lieutenant process. meanwhile, icac (independent commission corruption) begins investigate lau lee suspicion hidden ties kidnappers...",asia's safest city is about to be tested.
"['Drama', 'Action', 'Thriller']",54845,Trouble Bound,"upon getting prison, man took rap thief buddies gets together again, tells interested things more. stick dead body trunk, unbeknownst him, roars find future. unfortunately, forgot get key need body, chasing him. meanwhile, mafia kingpin's daughter trying kill hitman killed father, grandmother trying make peace family hired hitman, thugs trying stop daughter. guy daughter get together experience mayhem run two directions.",a woman like kit comes around once in a lifetime. that is enough.
"['Drama', 'Thriller', 'Crime']",12877,Dead Man's Shoes,soldier returns home small town exacts deadly revenge thugs tormented dimwitted brother away.,he is in all of us.
['Thriller'],306947,The Invitation,"new girlfriend kira invited dinner old friends house will’s ex eden new partner david. although evening appears relaxed, soon gets creeping suspicion charming host david something.",there is nothing to be afraid of
"['Adventure', 'Drama', 'History', 'Thriller', 'War']",5925,The Great Escape,"nazis, exasperated number escapes prison camps relatively small number allied prisoners, relocates high-security 'escape-proof' camp sit remainder war. undaunted, prisoners plan one ambitious escape attempts world war ii. based true story.",put a fence in front of these men... and they will climb it!
"['Adventure', 'Fantasy', 'Action', 'Science Fiction']",9651,Supergirl,"losing powerful orb, kara, superman's cousin, comes earth retrieve instead finds wicked witch",from out of another galaxy and into your hearts comes... supergirl
"['Drama', 'Mystery', 'Thriller']",18681,Eye of the Beholder,"reclusive surveillance expert hired spy mysterious blackmailer, may serial killer.",obsession is in the eye of the beholder.
['Horror'],250546,Annabelle,"john form found perfect gift expectant wife, mia - beautiful, rare vintage doll pure white wedding dress. mia's delight annabelle last long. one horrific night, home invaded members satanic cult, violently attack couple. spilled blood terror leave behind. cultists conjured entity malevolent nothing compare sinister conduit damned now... annabelle.","before the conjuring, there was annabelle."
['Action'],109088,Fang Shih Yu yu Hu Hui Chien,"famous story shaolin temple's betrayal white-browed hermit, subsequent revenge shaolin firebrand fang shih-yu, stuff legend. filmed many times many directors, remembered fondly production. potent combination director chang cheh international idol alexander fu sheng caught lightning lens.",four hands are better than two.
"['Science Fiction', 'Action', 'Fantasy', 'Adventure']",39465,ゴジラvsモスラ,"earth headed disaster archeological research team visits infant island find why, discover two tiny women reveal earth fighting back harm humans done sends evil battra destroy us. cosmos, girls called, offer help calling mothra battle creature. unfortunately, godzilla also appears three way battle begins threatens destroy japan.",great battle of vibrant colors!
['Drama'],127495,Graceland,"kidnapping goes wrong, desperate father risks everything save daughter men hold captive.",a life for every lie.
"['Comedy', 'Drama', 'Romance']",45174,Easy,"quirky jamie harris (marguerite moreau) big problem: magnet less-than-kind men hops beds. things start look becomes object affection two seemingly normal guys, mick (brian o'byrne) john (naveen andrews). unfortunately, immense problem self-imposed 90-day moratorium sex. emily deschanel co-stars jamie's sister, laura.",sex is easy. love isn't.
"['Action', 'Comedy']",10044,福星高照,"two hong-kong cops sent tokyo catch ex-cop stole large amount money diamonds. one captured ninja-gang protecting rogue cop, one gets old orphanage gang, dubbed ""five lucky stars,"" help him. like much, it.",asia's top action-comedy team takes on the tokyo underworld.
"['Drama', 'Thriller', 'Mystery']",68174,Waking Madison,woman suffering multiple personality disorder tries piece back together life.,what is real?
"['Drama', 'War']",143,All Quiet on the Western Front,"young soldier faces profound disillusionment soul-destroying horror world war i. together several young german soldiers, experiences horrors war, evil conceived signing fight. eventually become sad, tormented, confused purpose.",they left for war as boys never to return as men.
"['Adventure', 'Action', 'Comedy', 'Thriller']",8697,我是誰,"martial-arts megastar jackie chan wrote, directed stars action-comedy. secret agent jackie (chan) leads commando group africa kidnap scientists working unleash powerful -- lethal -- new energy source. jackie develops amnesia plane crash, fights regain memory continue assignment. packed excitement and, course, jackie's unique brand gymnastic martial arts.",fight now. ask questions later.
"['Drama', 'Romance']",8420,Et Dieu… créa la femme,"juliette hardy sexual dynamite, men french coastal town panting. antoine, man affects likewise, would dream settling woman friends consider town tramp.",...but the devil invented brigitte bardot!
"['Drama', 'Music', 'Romance']",18694,Change of Habit,songs elvis plays straight dr john carpenter. mary tyler moore stars opposite incognito nun mission help dr elvis clean ghetto lives in. king compete god mary's heart?,"when the king of rock meets the queen of comedy, romance rules."
"['Horror', 'Thriller']",210947,Afflicted,two friends' tour europe takes dark turn one contracts mysterious illness. race find cure sickness consumes completely.,captured. on film.
"['Comedy', 'Drama', 'History']",144331,Sapņu komanda 1935,"story latvian basketball team, first-ever european championships 1935 enthusiastic head coach valdemars baumanis.",their game made them a team. their spirit made them champions.
['Drama'],300686,Chloe and Theo,"young woman, chloe, living wits streets new york city, chance meeting wise inuit eskimo, theo, sent new york elders provide message people world – either change destructive destroyed them. chloe, searching something believe in, becomes inspired theo , help kind lawyer, monica, three present theo’s story united nations hopes creating better future us.",together they will change the world.
"['Comedy', 'Horror', 'Science Fiction']",187851,They Bite,aliens who've come earth spawn deep beneath ocean begin terrorizing florida beach community. ichthyologist young filmmaker team uncover mystery monsters deep--before strike again.,they live ... they suck ... they bite
['Documentary'],94592,Vinylmania: When Life Runs at 33 Revolutions Per Minute,"mother used wake vinyl record. first thing remember life. many years passed vinyl records never abandoned me. you? ever listened vinyl record? unique sound crackling gives butterflies. ever plunged colours sleeves artwork? smelled it? music captures unique taste, seductive. ""vinylmania"" director guides us grooves object never lost soul. investigates makes legendary world dominated liquid music: simple nostalgia? possession? search idenitity? cry fast food music? digital river heart soul, ones zeros...","vinyl: if you already knew it, you will fall in love again. if you are a rookie, get ready!"
"['Mystery', 'Drama', 'History', 'Family', 'Thriller']",339060,The Cokeville Miracle,"may 9, 1986, small ranching community wyoming experiences divine intervention couple detonates bomb inside crowded classroom.",based on actual events.
"['Family', 'Western']",38727,Susannah of the Mounties,"classic family drama stars shirley temple young orphan susannah sheldon, sole survivor brutal indian attack befriended canadian mountie angus montague (randolph scott) girlfriend, vicky (margaret lockwood). couple takes susannah wing soon learn precocious child around come handy; indians return, girl uses charm broker peace.shirley orphaned survivor indian attack canadian west. mountie girlfriend take in...",flaming arrows! cracking rifles!
"['Action', 'Comedy']",21449,"What's Up, Tiger Lily?","comic woody allen's film debut, took japanese action film ""international secret police: key keys"" re-dubbed it, changing plot make revolve around secret egg salad recipe.",woody allen strikes back!
"['Action', 'Crime', 'Drama']",26666,Calcutta,neale pedro fly cargo chungking calcutta. buddy bill murdered investigate. neale meets bill's fiancée virginia becomes suspicious deeper plot also falling charms.,adventure in the far east ! battling buddies gunning for trouble !
"['Comedy', 'Romance']",42305,Who's Minding the Store?,"jerry lewis plays norman phiffer, proud man humble life, know girlfriend, barbara, heir tuttle department store dynasty. mrs. tuttle, barbara's mother, determined split two lovers, hires norman attempt humiliate enough barbara leaves him. ruin love, ruin store?",look who is minding the store...
"['Action', 'Comedy', 'Western']",43828,Destry Rides Again,"tough western town needs taming, mild-mannered son hard-nosed sheriff gets job.",they make the fighting sinful west blaze into action before your eyes!
"['Comedy', 'Drama']",5228,Stay Hungry,"stay hungry 1976 dramatic comedy film director bob rafelson screenplay charles gaines. story centers young birmingham, alabama, scion, played jeff bridges, gets involved shady real-estate deal. order close deal, needs buy gym building complete multi-parcel lot. visits gym, however, finds romantically interested receptionist (sally field) drawn carefree lifestyle austrian body builder ""joe santo"" (arnold schwarzenegger) training mr. universe competition.",if you've got an appetite for life:
"['Drama', 'Thriller', 'Crime']",72183,The Keeper,"paul lamont, corrections officer law student, leads comfortable culturally bankrupt, middle-class existence. lamont's marriage already trouble bails mysterious haitian, jean baptiste, belief baptiste wrongly accused. baptiste insinuates lamont's life leads journey discovery. lamont finds acts conscience unforeseen consequences.",even acts of mercy have a price.
"['War', 'Drama']",2325,Leningrad,"1941 nazi germany invaded soviet union, troops quickly besieged leningrad. foreign journalists evacuated one them, kate davies, presumed dead misses plane. alone city helped nina tsvetnova young idealist police officer together fight survival survival people besieged leningrad. written marcio eduardo",some fight. others fall. all are heroes.
"['Action', 'Crime', 'Thriller']",984,Dirty Harry,"madman dubbed 'scorpio' terrorizes san francisco, hard-nosed cop, harry callahan – famous take-no-prisoners approach law enforcement – tasked hunting psychopath. harry eventually collars scorpio process rescuing kidnap victim, see walk technicalities. now, maverick detective determined nail maniac himself.",detective harry callahan. he does not break murder cases. he smashes them.
"['Comedy', 'Romance']",41709,Alchemy,university computer scientist (cavanagh) make woman fall love interactive computer succumbs well-known professor?,love does not always compute
"['Crime', 'Drama']",868,Tsotsi,"south african multi-award winning film young south african boy ghetto named tsotsi, meaning gangster. tsotsi, left home child get away helpless parents, finds baby back seat car stolen. decides responsibility take care baby process learns maybe gangster life isn’t best way.",in this world... redemption comes just once.
"['Family', 'Comedy']",9279,Jingle All the Way,"meet howard langston, salesman mattress company constantly busy job, also constantly disappoints son, misses son's karate exposition, son tells howard wants christmas action figure son's television hero, tries hard make him. unfortunately howard, christmas eve, every store sold turbo man, howard must travel town compete everybody else find turbo man action figure.","two dads, one toy, no prisoners."
"['Thriller', 'Horror']",57733,Respire,"ancient romans believed soul escaped one's body last breath. believed last breath held power cure disease prolong life. 1930's, dr. robert kaminsky devoted life finding harness power last breath. susan jordan owns local novelty shop. one item shop, antique box owned doctor kaminsky, draws interest two men: raif collins hopes contents save dying sister, alex poe whose motives mysterious. susan quickly finds perilous struggle protect box secrets holds.",hold your breath.
['Drama'],17734,Thirteen Conversations About One Thing,"lives lawyer, actuary, housecleaner, professor, people around intersect ponder order happiness face life's cold unpredictability.",ask yourself if you are really happy.
"['Crime', 'Mystery', 'Thriller']",408219,Population Zero,"2009 three young men killed remote part yellowstone national park. authorities never found murderer. found them! hours trio gunned down, dwayne nelson confessed crime. despite nelson allowed go free american constitution loophole. documentarian julian t. pinder travels yellowstone compelling chase truth behind crime rocked nation. guilty man go free? hunt answers pinder risks life finds evidence could re-open case years later.",the only thing more shocking than the crime itself are the bizarre events that followed.
"['Fantasy', 'Drama']",7980,The Lovely Bones,"brutally murdered, 14-year-old susie salmon watches heaven grief-stricken family -- killer. observes daily lives, must balance thirst revenge desire family heal.",the story of a life and everything that came after...
['Horror'],31952,The Vampire Lovers,"heart styria karnstein family, even mortal deaths, rise tombs spreading evil countryside lust fresh blood. baron hartog whose family victims karnstein vampirism, opens graves drives stake diabolical hearts. one grave cannot locate legendary beautiful mircalla karnstein. years peace follow grisly night mircalla reappears avenge family's decimation satisfy desire blood.","an erotic nightmare of tormented lusts that throb in headless, undead bodies!"
['Documentary'],268666,Hafu,"journey intricacies mixed-race japanese multicultural experiences modern day japan. hafus, japan home know, living japan entirely new experience, others caught somewhere two different worlds.",日本は多様化している — japan is changing
"['Comedy', 'Romance']",14347,Blame It on Rio,"matthew hollis man holiday rio best friend. men teenage daughters them. matthew falls best friend's amorous daughter named jennifer, embark secret, slightly one-sided relationship. jennifer's father furious finds 'older man' daughter's life, sets hunt aid matthew!",she is the hottest thing on the beach. she is also his best friend's daughter!
"['Documentary', 'Western']",111949,"Wild Horse, Wild Ride","100 days. 100 gritty souls. 100 wild mustangs. premise annual extreme mustang makeover, competition challenges horse trainers - pros amateurs - tame totally wild horse order get adopted better life beyond u.s. government corrals. intimately following handful participants 2009 event first uneasy meeting horses competition adoption, film documents deep profound bonds develop man beast.",100 days. 100 gritty souls. 100 wild mustangs.
['Western'],4934,Firecreek,"peace-loving, part-time sheriff small town firecreek must take stand gang vicious outlaws takes town.",james stewart -- henry fonda meet in the heat of firecreek
"['Drama', 'Action', 'Comedy', 'Crime']",17885,The Amazing Dr. Clitterhouse,wealthy society doctor decides research medical aspects criminal behaviour becoming one himself. joins gang thieves proceeds wrest leadership gang away extremely resentful leader.,... a thunderbolt of thrills and intrigue!
"['Fantasy', 'Comedy', 'Science Fiction', 'Family']",55328,When Good Ghouls Go Bad,"october 1981, curtis danko, creepy kid small town walker falls, killed mysterious accident. left behind warning town: ""if ever another halloween again, return destroy all!"" curtis buried locked crypt, along sculpture evil, unearthly fates said await anyone looked it. now, 20 years later, walker men returned walker falls. start chain events unleashes army zombies town. curtis danko risen grave exact revenge? people walker falls make night?",rest in peace
"['Horror', 'Action', 'Thriller']",13613,Day of the Dead,"day dead horror film nominally quasi-remake george a. romero's classic zombie film name, third romero's dead series. film directed steve miner (who also directed friday 13th part 2 &amp; 3 halloween h20: 20 years later) written jeffrey reddick.",d-day is coming.
"['Drama', 'War']",335026,Day One,"first day afghanistan, interpreter us army forced deliver child enemy bomb-maker.",two feuding worlds. one woman's voice.
"['Fantasy', 'Music']",271124,Woodenhead,"innocent rubbish tip assistant, gert, given task escorting beautiful mute ""princess"", plum, perilous journey meet prospective husband. journey fraught danger, challenges, romance discovery. surreal action, encounter menagerie characters animals far-flung corners new zealand.",a grimm musical fairytale
"['Drama', 'Music']",11009,Saturday Night Fever,"tony manero brooklyn paint-store clerk who'd give anything break dead-end existence. life, tony peasant; disco dance floor, king. soundtrack plays one bee gees hit another, white-suited tony struts stuff amidst flashing lights sweaty, undulating bodies. tony's class aspirations mirrored relationship dance partner, secretary eager move glamorous world manhattan.",catch it
"['Horror', 'Thriller']",227348,Paranormal Activity: The Marked Ones,"seventeen-year-old jesse hearing terrifying sounds coming neighbor’s apartment, turns camera sets uncover source, encounters ancient evil won’t rest it’s claimed soul.",you are one of us now.
"['Action', 'Crime', 'Drama', 'Thriller']",49026,The Dark Knight Rises,"following death district attorney harvey dent, batman assumes responsibility dent's crimes protect late attorney's reputation subsequently hunted gotham city police department. eight years later, batman encounters mysterious selina kyle villainous bane, new terrorist leader overwhelms gotham's finest. dark knight resurfaces protect city branded enemy.",the legend ends
"['Crime', 'Drama', 'Thriller']",242076,The Bag Man,criminal waits seedy motel waits boss killing several men steal bag.,the cat's in the bag.
"['Drama', 'Thriller', 'Crime']",1480,Touch of Evil,"stark, perverse story murder, kidnapping, police corruption mexican border town.",the strangest vengeance ever planned!
['Drama'],43385,Born to Be Bad,"manipulative woman plots seduce cousin's rich fiance, also love man see selfish true nature. based 1928 bestseller ""all kneeling"" anne parrish.",a woman of beauty...who wielded ruthless power over men!
['Drama'],396,Who's Afraid of Virginia Woolf?,mike nichols’ film edward albee's play brought new themes film industry. elizabeth taylor richard burton never brilliant together portray experienced married couple love yet verbally attack one another see boring naïve newlywed guests made night.,you are cordially invited to george and martha's for an evening of fun and games
"['Action', 'Drama', 'History']",967,Spartacus,spartacus 1960 american historical drama film directed stanley kubrick based novel name howard fast historical life spartacus third servile war. film stars kirk douglas rebellious slave spartacus leads violent revolt decadent roman empire. film awarded four oscars stands today one greatest classics sword sandal genre.,more titanic than any story ever told!
"['Horror', 'Action', 'Science Fiction']",1576,Resident Evil,"virus leaks top-secret facility, turning resident researchers ravenous zombies lab animals mutated hounds hell, government sends elite military task force contain outbreak. alice rain charged leading mission. three hours pathogen becomes airborne infects world.",a secret experiment. a deadly virus. a fatal mistake.
['Drama'],68924,The Ice Storm,"weekend thanksgiving 1973 hoods skidding control. benjamin hood reels drink drink, trying think trouble office. wife, elena, reading self help books losing patience husband's lies. son, paul, home holidays, escapes city pursue alluring rich girl prep school. young, budding nymphomaniac, wendy hood roams neighborhood, innocently exploring liquor cabinets lingerie drawers friends' parents, looking something new. ice storm hits, worst century.","it was 1973, and the climate was changing."
"['Science Fiction', 'Comedy', 'Horror']",28340,The Invisible Maniac,invisible scientist escapes asylum teaches high-school physics nubile teens.,the new physics professor has a disappearing act that is a real scream.
"['Drama', 'Romance']",357837,Dancin' It's On,"coming age dance film, spirit dirty dancing, karate kid, high school musical - young girl beverly hills, jennifer visiting father's panama city beach hotel summer break, falls love young boy, ken works dishwasher. even though different backgrounds, share passion... dance partner enter 2nd annual florida state-wide dance contest. preparing contest, jennifer ken must overcome scheming dance partners, meddling father, doubts love prevail.",dancin' like you've never seen before
"['Drama', 'Horror', 'Thriller']",387399,We Go On,"go tells story one man's quest find die. paralyzed fear dying, miles grissom offers cash reward first person show ghost, angel, demon anything prove go deaths. narrows responses three viable candidates scientist, medium, worldly entrepreneur. along fiercely protective mother, embarks adventure spiral unthinkable nightmare.",some doors should never be opened.
"['Adventure', 'Comedy', 'Family', 'Fantasy']",36550,Jack and the Beanstalk,"fairy tale character flunk fairy tale school, jack must perform heroic deed monday fail miserably, like father him. anxious make good, jack sells c.o.w. (computer wonder) handful magic beans mysterious book records adventures them. accompanied sidekick grayson -- goose ate bean underwent amazing transformation -- jack climbs magic beanstalk recover fabled harp destiny evil giant lives sky. helping jack perilous quest spunky jillian, fearless young girl jack meets journey -- may hidden agenda...",an adventure of gigantic proportions
"['Drama', 'Thriller']",44982,13,"naive young man assumes dead man's identity finds embroiled underground world power, violence, chance men gamble behind closed doors lives men.",spin. aim. survive.
['Drama'],69557,The Pumpkin Eater,"study marriage. jo five children husband number two meets writer jake armitage. leaves husband marry jake, career takes off. years least one child later, jo deeply depressed, breaking middle harrods. psychiatric care prospect new house country, gets better; then, pregnant again, time jake objects. jo consents abortion sterilization belief make marriage happy again, afterwards learns ugly truths jake.",a much married woman who drifts from husband to husband!
"['Drama', 'Mystery']",280996,Mr. Holmes,"story set 1947, following long-retired holmes living sussex village housekeeper rising detective son. finds haunted unsolved 50-year old case. holmes' memory used be, remembers fragments case: confrontation angry husband, secret bond beautiful unstable wife.",the man behind the myth.
['Comedy'],99236,Panama Hattie,sailors spies mingle acts hattie's (ann sothern) nightclub canal zone.,to the front of the hit parade!
"['Science Fiction', 'Adventure', 'Horror']",89662,Curse of the Faceless Man,"stone-encrusted body unearthed pompeii, people left alone keep dying crushed skulls...","entombed for eons - turned to stone - seeking women, women, women!"
"['Comedy', 'Romance']",19053,Valley Girl,"julie, girl valley, meets randy, punk city. different worlds find love. somehow need stay together spite trendy, shallow friends.",she is cool. he is hot. she is from the valley. he is not.
"['Mystery', 'Drama', 'Romance', 'Thriller', 'Crime']",4191,La mariée était en noir,"julie kohler prevented suicide mother. leaves town. track down, charm kill five men know her. goal ? purpose?",she was a bride when the violence happened... now she is a widow and it is going to happen again
"['Thriller', 'Comedy', 'Horror']",345069,Crush the Skull,"couple master thieves find trapped within house intended rob, discover inadvertently wandered lair deranged serial killer.",better safe than sorry.
"['Horror', 'Action', 'Thriller', 'Science Fiction']",679,Aliens,"ripley's lifepod found salvage crew 50 years later, finds terra-formers planet found alien species. company sends family colonists investigate story, contact lost planet colonists. enlist ripley colonial marines return search answers.",this time it is war
"['Drama', 'Comedy', 'Romance']",3573,Emma,"emma woodhouse congenial young lady delights meddling people’s affairs. perpetually trying unite men women utterly wrong other. despite interest romance, emma clueless feelings, relationship gentle mr. knightly.",cupid is armed and dangerous!
['Drama'],160660,Confidential Agent,"spanish civil war, agent mission purchase coal meets murder counterspies.",you will see the screen cook when
"['Comedy', 'Horror']",27390,Sorority Babes in the Slimeball Bowl-O-Rama,"three college guys get caught spying sorority ritual, forced accompany pledges next assignment: stealing trophy bowling alley. token pinch devilish imp makes lives living hell.","in a bowling alley from hell, there is only one way to score..."
"['Drama', 'Science Fiction']",121923,Brother John,"mysterious man john kane (sidney poitier) who, returns hometown alabama sister's funeral, thought outside labor agitator - revealed really heavenly messenger. plot revolves around strike town's big factory.",brother john just blew into town...and the town is about to blow apart!
['Horror'],97971,Chillers,"five passengers bus depot waiting bus overdue. pass time, start telling horror stories.",evil travels in many forms...even by bus!!
"['Animation', 'Drama', 'Family']",393559,Ma vie de courgette,"mother’s death, zucchini befriended kind police officer, raymond, accompanies new foster home filled orphans age. there, help newfound friends, zucchini eventually learns trust love searches new family own.",my life as a courgette
['Comedy'],12921,Strange Brew,"something rotten elsinore brewery. bob doug mackenzie (as seen sctv) help orphan pam regain brewery founded recently-deceased father. so, must confront suspicious brewmeister smith two teams vicious hockey players.",something funny is brewing at elsinore castle...
"['Crime', 'Drama']",11023,Thirteen,"tracy normal 13-year-old trying make school. befriending popular girl school, evie, tracy's world turned upside evie introduces world sex, drugs cash. long tracy's new world attitude finally takes toll her, family, old friends.",it is happening so fast.
"['Drama', 'History']",11944,Joan of Arc,"ten years death, joan hears voices. six years later, village domremy, begins mission unite france king charles. first leads defense vaucouleurs burgundians, obtains safe passage charles, dauphin. uses her, embodiment mythical ""maid lorraine,"" raise army, sends rescue orléans. charles crowned, joan leads disastrous campaign paris, brother dies. victim charles's manipulations: captured burgundy, sold english, examined bishop cauchon, found heretic inquisition, burned stake.",she died at 19. 500 years later her legend lives on!
"['Science Fiction', 'Thriller']",136476,State of Emergency,"chaos consumes small town chemical facility explodes releasing deadly toxin. moments leak, town's residents show signs mutation, causing military quarantine area leaving survivors helpless trapped inside. story follows jim, young man isolated within red zone, eludes flesh eating zombies attempt win back freedom.",the end is near.
